row_id,pred
TRAIN_1372738,0.4796008889789425
TRAIN_1372739,0.4927416264551849
TRAIN_1372740,0.4944561121525335
TRAIN_1372741,0.4934379166453107
TRAIN_1372742,0.4924274345423623
TRAIN_1372743,0.4919590180868185
TRAIN_1372744,0.48640032972898317
TRAIN_1372745,0.4870749578559703
TRAIN_1372746,0.48047387857196805
TRAIN_1372747,0.5503209112544054
TRAIN_1372748,0.5498883691580468
TRAIN_1372749,0.5473705251694257
TRAIN_1372750,0.5470812893275184
TRAIN_1372751,0.5457386759956316
TRAIN_1372752,0.5460485723855611
TRAIN_1372753,0.5302456943118653
TRAIN_1372754,0.5481385123300614
TRAIN_1372755,0.5490618685949511
TRAIN_1372756,0.5461734288616918
TRAIN_1372757,0.48309225744693496
TRAIN_1372758,0.4809024836611336
TRAIN_1372759,0.4775386496930117
TRAIN_1372760,0.47972341473869023
TRAIN_1372761,0.49740329898648034
TRAIN_1372762,0.4947818169817
TRAIN_1372763,0.4858512877067982
TRAIN_1372764,0.4875630569835516
TRAIN_1372765,0.4846730796779342
TRAIN_1372766,0.483101902558667
TRAIN_1372767,0.47632974001896483
TRAIN_1372768,0.4607172420138757
TRAIN_1372769,0.5098170975448996
TRAIN_1372770,0.5105254006298329
TRAIN_1372771,0.5103059452694755
TRAIN_1372772,0.5099182052508211
TRAIN_1372773,0.5055911092840412
TRAIN_1372774,0.5056212847749872
TRAIN_1372775,0.4867969541425798
TRAIN_1372776,0.48650975839610683
TRAIN_1372777,0.486753648824297
TRAIN_1372778,0.4882326702692696
TRAIN_1372779,0.48189315907085106
TRAIN_1372780,0.45416006447079355
TRAIN_1372781,0.5231471091848282
TRAIN_1372782,0.523090768089342
TRAIN_1372783,0.5203044657971362
TRAIN_1372784,0.5004660291385875
TRAIN_1372785,0.5010065088107338
TRAIN_1372786,0.4974282077458156
TRAIN_1372787,0.4950755155834179
TRAIN_1372788,0.4948310906361157
TRAIN_1372789,0.49105417297692694
TRAIN_1372790,0.49181981363781113
TRAIN_1372791,0.49304940962864957
TRAIN_1372792,0.49304940962864957
TRAIN_1372793,0.4680502177629327
TRAIN_1372794,0.4896776934846136
TRAIN_1372795,0.4894333340987717
TRAIN_1372796,0.4904188310273176
TRAIN_1372797,0.48652761005880407
TRAIN_1372798,0.4641159911994211
TRAIN_1372799,0.4626238771531735
TRAIN_1372800,0.5248235347901051
TRAIN_1372801,0.525781444673885
TRAIN_1372802,0.5232038612346407
TRAIN_1372803,0.5241304513646777
TRAIN_1372804,0.535776394663081
TRAIN_1372805,0.5357111180494866
TRAIN_1372806,0.5354233245804328
TRAIN_1372807,0.5343340811063962
TRAIN_1372808,0.5305913758673605
TRAIN_1372809,0.503107807805972
TRAIN_1372810,0.5029681532196708
TRAIN_1372811,0.5026976016460935
TRAIN_1372812,0.5029994074408587
TRAIN_1372813,0.5028043834103512
TRAIN_1372814,0.5018845864298204
TRAIN_1372815,0.5017845444173886
TRAIN_1372816,0.4977338783101624
TRAIN_1372817,0.5343737070209593
TRAIN_1372818,0.5353019846726969
TRAIN_1372819,0.5313017558293506
TRAIN_1372820,0.5299989394569661
TRAIN_1372821,0.5263370034469205
TRAIN_1372822,0.5256249287683264
TRAIN_1372823,0.5300445491713436
TRAIN_1372824,0.5296585820114391
TRAIN_1372825,0.5299579896551826
TRAIN_1372826,0.5269800114024012
TRAIN_1372827,0.5364932172670496
TRAIN_1372828,0.539619067460592
TRAIN_1372829,0.5387160336569286
TRAIN_1372830,0.47768879906811895
TRAIN_1372831,0.47743810409492227
TRAIN_1372832,0.46985813986711955
TRAIN_1372833,0.45603369467803806
TRAIN_1372834,0.4507715333625116
TRAIN_1372835,0.4504555173146802
TRAIN_1372836,0.4436098553368923
TRAIN_1372837,0.44486744282305263
TRAIN_1372838,0.4466086050252483
TRAIN_1372839,0.5493473535933883
TRAIN_1372840,0.5504451112359817
TRAIN_1372841,0.5663890243279198
TRAIN_1372842,0.5662803511835272
TRAIN_1372843,0.5654500393565693
TRAIN_1372844,0.565781761029363
TRAIN_1372845,0.5486196028504754
TRAIN_1372846,0.5537780449024898
TRAIN_1372847,0.5546141131692833
TRAIN_1372848,0.5534212869523056
TRAIN_1372849,0.5773773649367814
TRAIN_1372850,0.5628238492248377
TRAIN_1372851,0.5637646620004412
TRAIN_1372852,0.5636813988206134
TRAIN_1372853,0.5601089867548069
TRAIN_1372854,0.5440125353033244
TRAIN_1372855,0.5430312806173584
TRAIN_1372856,0.5682934888224408
TRAIN_1372857,0.5681850204884434
TRAIN_1372858,0.4782303284264667
TRAIN_1372859,0.47806978873389333
TRAIN_1372860,0.4774924298438184
TRAIN_1372861,0.4652608024220665
TRAIN_1372862,0.46490386170237774
TRAIN_1372863,0.46460200350790193
TRAIN_1372864,0.46494359022764903
TRAIN_1372865,0.4645187786370106
TRAIN_1372866,0.4657588509961867
TRAIN_1372867,0.4629838004594909
TRAIN_1372868,0.46334797761043295
TRAIN_1372869,0.46334797761043295
TRAIN_1372870,0.4881225740453252
TRAIN_1372871,0.4877199750503523
TRAIN_1372872,0.4843596174481946
TRAIN_1372873,0.4847382013090342
TRAIN_1372874,0.4698334971135209
TRAIN_1372875,0.4874922696094606
TRAIN_1372876,0.4870897046915765
TRAIN_1372877,0.4828887992863693
TRAIN_1372878,0.483351353157852
TRAIN_1372879,0.4677607093554272
TRAIN_1372880,0.4675640514387846
TRAIN_1372881,0.4668561617328693
TRAIN_1372882,0.4679526676687696
TRAIN_1372883,0.46789386224250173
TRAIN_1372884,0.46793192796922584
TRAIN_1372885,0.4665557210845854
TRAIN_1372886,0.46667033862895607
TRAIN_1372887,0.46805238436892216
TRAIN_1372888,0.568871514451338
TRAIN_1372889,0.5692013713900833
TRAIN_1372890,0.5682588011716335
TRAIN_1372891,0.5595748969416512
TRAIN_1372892,0.5611358843178763
TRAIN_1372893,0.5615179428239143
TRAIN_1372894,0.5610615766645309
TRAIN_1372895,0.5587428606036843
TRAIN_1372896,0.5702063189084748
TRAIN_1372897,0.5697385745749127
TRAIN_1372898,0.5687958269185612
TRAIN_1372899,0.48059097847242166
TRAIN_1372900,0.4805136593965398
TRAIN_1372901,0.47569545503921945
TRAIN_1372902,0.47471167152592936
TRAIN_1372903,0.4706632262403259
TRAIN_1372904,0.4548551535489145
TRAIN_1372905,0.45482427789928087
TRAIN_1372906,0.46573572785384476
TRAIN_1372907,0.4655213361910669
TRAIN_1372908,0.4620470925517286
TRAIN_1372909,0.4629453185819561
TRAIN_1372910,0.4625033694518117
TRAIN_1372911,0.46254137440747534
TRAIN_1372912,0.4618438043917914
TRAIN_1372913,0.46198665207683076
TRAIN_1372914,0.5657811451494053
TRAIN_1372915,0.565813374597942
TRAIN_1372916,0.5752522972074222
TRAIN_1372917,0.5752925500664304
TRAIN_1372918,0.5734364580491892
TRAIN_1372919,0.5731084684762324
TRAIN_1372920,0.5557930778736245
TRAIN_1372921,0.566711066977808
TRAIN_1372922,0.5664042680062614
TRAIN_1372923,0.5563615750565014
TRAIN_1372924,0.5566238987407895
TRAIN_1372925,0.5553651122044988
TRAIN_1372926,0.5553651122044988
TRAIN_1372927,0.555356691162971
TRAIN_1372928,0.555356691162971
TRAIN_1372929,0.4790643555061597
TRAIN_1372930,0.47935671349723735
TRAIN_1372931,0.47871510428562236
TRAIN_1372932,0.47728677044264756
TRAIN_1372933,0.47387972171382153
TRAIN_1372934,0.4742482817975535
TRAIN_1372935,0.46018267987269296
TRAIN_1372936,0.46004378773940885
TRAIN_1372937,0.4599473140419558
TRAIN_1372938,0.46001932544531243
TRAIN_1372939,0.4635640295755255
TRAIN_1372940,0.4632237860890127
TRAIN_1372941,0.4599188412045125
TRAIN_1372942,0.46054745641840683
TRAIN_1372943,0.5670861816066787
TRAIN_1372944,0.5653894707170893
TRAIN_1372945,0.5649621125471423
TRAIN_1372946,0.5659556628496093
TRAIN_1372947,0.5629384152541291
TRAIN_1372948,0.5552331663138251
TRAIN_1372949,0.578382630419133
TRAIN_1372950,0.5786046763359188
TRAIN_1372951,0.5771882173277798
TRAIN_1372952,0.5779742482483886
TRAIN_1372953,0.5681286152838518
TRAIN_1372954,0.5530272000155381
TRAIN_1372955,0.5527515272658028
TRAIN_1372956,0.570312432833064
TRAIN_1372957,0.5698586372836052
TRAIN_1372958,0.5704054200793406
TRAIN_1372959,0.5690725243225279
TRAIN_1372960,0.5610451703486041
TRAIN_1372961,0.560686842383823
TRAIN_1372962,0.5610431698776922
TRAIN_1372963,0.5647582041504258
TRAIN_1372964,0.564303077144353
TRAIN_1372965,0.5727212111486728
TRAIN_1372966,0.5721197137148943
TRAIN_1372967,0.5671213305622304
TRAIN_1372968,0.4601777400925969
TRAIN_1372969,0.4600894327269176
TRAIN_1372970,0.4597531043460506
TRAIN_1372971,0.4776080645327407
TRAIN_1372972,0.4774139816157546
TRAIN_1372973,0.47676849432087437
TRAIN_1372974,0.4746742432890587
TRAIN_1372975,0.4746742432890587
TRAIN_1372976,0.47391038756398096
TRAIN_1372977,0.47490701492061715
TRAIN_1372978,0.4742928018230721
TRAIN_1372979,0.4631818601971489
TRAIN_1372980,0.5734868957982487
TRAIN_1372981,0.5731599043662561
TRAIN_1372982,0.5732133341705632
TRAIN_1372983,0.5654914506488987
TRAIN_1372984,0.5655394346293972
TRAIN_1372985,0.565444193884689
TRAIN_1372986,0.5651074871405316
TRAIN_1372987,0.45619166526908367
TRAIN_1372988,0.45656856103375926
TRAIN_1372989,0.45580414353874993
TRAIN_1372990,0.47783046704262855
TRAIN_1372991,0.4770024749029685
TRAIN_1372992,0.47705042354102467
TRAIN_1372993,0.47506553896703646
TRAIN_1372994,0.47090841790329074
TRAIN_1372995,0.479188220219349
TRAIN_1372996,0.4787666060397762
TRAIN_1372997,0.4780662735030286
TRAIN_1372998,0.47399492330214504
TRAIN_1372999,0.5632175308616404
TRAIN_1373000,0.5628342261064837
TRAIN_1373001,0.5626277968279543
TRAIN_1373002,0.5542865235408762
TRAIN_1373003,0.5542865235408762
TRAIN_1373004,0.5737695831825322
TRAIN_1373005,0.5732236151342948
TRAIN_1373006,0.5636447663832622
TRAIN_1373007,0.5644394772405192
TRAIN_1373008,0.5644211172453332
TRAIN_1373009,0.5629722646166977
TRAIN_1373010,0.5679124876237768
TRAIN_1373011,0.5688418209979881
TRAIN_1373012,0.5624249346207288
TRAIN_1373013,0.5718081012654089
TRAIN_1373014,0.5714082912101085
TRAIN_1373015,0.5696892589700714
TRAIN_1373016,0.5526763592408152
TRAIN_1373017,0.5532782913559395
TRAIN_1373018,0.46128243257378726
TRAIN_1373019,0.4605985938851473
TRAIN_1373020,0.4614963254585669
TRAIN_1373021,0.4598734585509456
TRAIN_1373022,0.4605126116633869
TRAIN_1373023,0.4563664912492517
TRAIN_1373024,0.45536783225272814
TRAIN_1373025,0.4563110813479414
TRAIN_1373026,0.45687886506097364
TRAIN_1373027,0.4590676481372895
TRAIN_1373028,0.45747572518651153
TRAIN_1373029,0.45724076040428135
TRAIN_1373030,0.4574592501582071
TRAIN_1373031,0.4603492645197749
TRAIN_1373032,0.5632255638004189
TRAIN_1373033,0.5631353101149491
TRAIN_1373034,0.5549911479128288
TRAIN_1373035,0.5549886854341431
TRAIN_1373036,0.5551451656019423
TRAIN_1373037,0.5731665537307902
TRAIN_1373038,0.572723303527782
TRAIN_1373039,0.563047461015106
TRAIN_1373040,0.5632867603322649
TRAIN_1373041,0.5618076815824211
TRAIN_1373042,0.5656380196342586
TRAIN_1373043,0.5667116886261304
TRAIN_1373044,0.5667482870440882
TRAIN_1373045,0.5678015233108652
TRAIN_1373046,0.5582110096518366
TRAIN_1373047,0.5570362009423392
TRAIN_1373048,0.4523149697796922
TRAIN_1373049,0.45255876941093104
TRAIN_1373050,0.4487730901699636
TRAIN_1373051,0.44777012167781644
TRAIN_1373052,0.4300399248903512
TRAIN_1373053,0.43051724434680555
TRAIN_1373054,0.4697815029403558
TRAIN_1373055,0.4695278507781142
TRAIN_1373056,0.4712845185030341
TRAIN_1373057,0.4706151125012383
TRAIN_1373058,0.47277100501610664
TRAIN_1373059,0.47228816429026715
TRAIN_1373060,0.47825885046244093
TRAIN_1373061,0.47778729132131154
TRAIN_1373062,0.4730057339137195
TRAIN_1373063,0.45721956451755297
TRAIN_1373064,0.44831118894424987
TRAIN_1373065,0.4479268870959963
TRAIN_1373066,0.44891046251712496
TRAIN_1373067,0.4506557280460946
TRAIN_1373068,0.4470064049868256
TRAIN_1373069,0.4308387038373412
TRAIN_1373070,0.442719158527808
TRAIN_1373071,0.44381715209114575
TRAIN_1373072,0.44324198135238696
TRAIN_1373073,0.43989545158753723
TRAIN_1373074,0.4249138366070044
TRAIN_1373075,0.4520860867993011
TRAIN_1373076,0.44575264609886567
TRAIN_1373077,0.44541005007252643
TRAIN_1373078,0.4464119241511648
TRAIN_1373079,0.44324029888134414
TRAIN_1373080,0.4533188938479608
TRAIN_1373081,0.5146580704979739
TRAIN_1373082,0.5147619292517521
TRAIN_1373083,0.5145679378665148
TRAIN_1373084,0.5116212387319125
TRAIN_1373085,0.49348258623495384
TRAIN_1373086,0.48880971496722214
TRAIN_1373087,0.5238418487825803
TRAIN_1373088,0.5237007763923541
TRAIN_1373089,0.5262606266143374
TRAIN_1373090,0.5259454121294768
TRAIN_1373091,0.5263113793836477
TRAIN_1373092,0.42858868782177423
TRAIN_1373093,0.4308731066562254
TRAIN_1373094,0.4307820102467413
TRAIN_1373095,0.42620259130102633
TRAIN_1373096,0.40511451145171007
TRAIN_1373097,0.42847838543136046
TRAIN_1373098,0.4277980794969469
TRAIN_1373099,0.4220897857158222
TRAIN_1373100,0.42326483776247387
TRAIN_1373101,0.4257933460791706
TRAIN_1373102,0.4245753213725903
TRAIN_1373103,0.4686699070308759
TRAIN_1373104,0.4691304264943696
TRAIN_1373105,0.4661302640542239
TRAIN_1373106,0.47284189839919044
TRAIN_1373107,0.4723988347126213
TRAIN_1373108,0.46924331277004355
TRAIN_1373109,0.46979595817376324
TRAIN_1373110,0.45689127794843626
TRAIN_1373111,0.4559885421775019
TRAIN_1373112,0.5102628680831522
TRAIN_1373113,0.5094115572900849
TRAIN_1373114,0.5058491982480197
TRAIN_1373115,0.5088521732682207
TRAIN_1373116,0.509516387328364
TRAIN_1373117,0.5103143827330446
TRAIN_1373118,0.5106446405312736
TRAIN_1373119,0.5069656486508861
TRAIN_1373120,0.5069909502215367
TRAIN_1373121,0.5367762119186769
TRAIN_1373122,0.5371513008542639
TRAIN_1373123,0.5372651457414976
TRAIN_1373124,0.533653294774309
TRAIN_1373125,0.529823892859063
TRAIN_1373126,0.5305453172073428
TRAIN_1373127,0.5302340802262896
TRAIN_1373128,0.5316386194991937
TRAIN_1373129,0.5416844262727025
TRAIN_1373130,0.5412921528159846
TRAIN_1373131,0.4881678231329507
TRAIN_1373132,0.48814867321890176
TRAIN_1373133,0.4871195148398975
TRAIN_1373134,0.486796843401097
TRAIN_1373135,0.48666743639445714
TRAIN_1373136,0.4848691104384199
TRAIN_1373137,0.5110043764838271
TRAIN_1373138,0.5106676697635756
TRAIN_1373139,0.5065090720559738
TRAIN_1373140,0.5067597686243649
TRAIN_1373141,0.53239175274557
TRAIN_1373142,0.5324943002681148
TRAIN_1373143,0.5280586982694199
TRAIN_1373144,0.5284344225571186
TRAIN_1373145,0.5284344225571186
TRAIN_1373146,0.5284344225571186
TRAIN_1373147,0.5127971958362144
TRAIN_1373148,0.5123864047132285
TRAIN_1373149,0.5124453331211359
TRAIN_1373150,0.5091171587119024
TRAIN_1373151,0.5076067482659233
TRAIN_1373152,0.5095500672646552
TRAIN_1373153,0.5108199745368885
TRAIN_1373154,0.51052280903305
TRAIN_1373155,0.5091988421291984
TRAIN_1373156,0.5092651301342604
TRAIN_1373157,0.4605233840673663
TRAIN_1373158,0.4601275475263149
TRAIN_1373159,0.4549804382025738
TRAIN_1373160,0.4380082308507774
TRAIN_1373161,0.4381995483320235
TRAIN_1373162,0.44746538977269346
TRAIN_1373163,0.44962867127909106
TRAIN_1373164,0.448845541989288
TRAIN_1373165,0.4521736745618918
TRAIN_1373166,0.45204599366975584
TRAIN_1373167,0.4524090160307653
TRAIN_1373168,0.4522202570161591
TRAIN_1373169,0.46556313261784993
TRAIN_1373170,0.46628570795179086
TRAIN_1373171,0.46819258837328515
TRAIN_1373172,0.4191744017874452
TRAIN_1373173,0.41759365590249103
TRAIN_1373174,0.4195126287056419
TRAIN_1373175,0.423647012688042
TRAIN_1373176,0.4288284264975484
TRAIN_1373177,0.42998046113986427
TRAIN_1373178,0.425067088830108
TRAIN_1373179,0.4192918119693952
TRAIN_1373180,0.4209960943257333
TRAIN_1373181,0.42135114541162294
TRAIN_1373182,0.42164298298640324
TRAIN_1373183,0.48492734996410974
TRAIN_1373184,0.48496858565695805
TRAIN_1373185,0.48197119875063815
TRAIN_1373186,0.48197119875063815
TRAIN_1373187,0.48599929213909515
TRAIN_1373188,0.4857024473213072
TRAIN_1373189,0.48565502872995175
TRAIN_1373190,0.48168297568236146
TRAIN_1373191,0.479049838945735
TRAIN_1373192,0.48875175129147114
TRAIN_1373193,0.4912428753188431
TRAIN_1373194,0.4880492077959809
TRAIN_1373195,0.48767856310111735
TRAIN_1373196,0.4852569783279382
TRAIN_1373197,0.4889624872201643
TRAIN_1373198,0.490085062412541
TRAIN_1373199,0.4866344337616071
TRAIN_1373200,0.4866662514947251
TRAIN_1373201,0.6061027706801344
TRAIN_1373202,0.605665229426282
TRAIN_1373203,0.5952477075283339
TRAIN_1373204,0.5952006052620277
TRAIN_1373205,0.5952006052620277
TRAIN_1373206,0.5984096582689976
TRAIN_1373207,0.5988499921220568
TRAIN_1373208,0.5977069574736333
TRAIN_1373209,0.5974298452071335
TRAIN_1373210,0.5876543451928468
TRAIN_1373211,0.5924077258826639
TRAIN_1373212,0.5751805957232353
TRAIN_1373213,0.5751608159504727
TRAIN_1373214,0.5750870768552958
TRAIN_1373215,0.6062146727139958
TRAIN_1373216,0.6077874786630899
TRAIN_1373217,0.5975268964493593
TRAIN_1373218,0.5977607333759414
TRAIN_1373219,0.5854368945941838
TRAIN_1373220,0.5859997968629697
TRAIN_1373221,0.485731633592311
TRAIN_1373222,0.484924533256669
TRAIN_1373223,0.4854201973598209
TRAIN_1373224,0.4819513882985927
TRAIN_1373225,0.478614464288238
TRAIN_1373226,0.479508369398538
TRAIN_1373227,0.4800133576299734
TRAIN_1373228,0.4755104859299746
TRAIN_1373229,0.4757138229812565
TRAIN_1373230,0.4570866003791072
TRAIN_1373231,0.4551454761545542
TRAIN_1373232,0.4861530347529337
TRAIN_1373233,0.4865845588533306
TRAIN_1373234,0.4857058098329736
TRAIN_1373235,0.578413090039335
TRAIN_1373236,0.5780996379871621
TRAIN_1373237,0.5777782273870248
TRAIN_1373238,0.5665684373505381
TRAIN_1373239,0.5664956176253143
TRAIN_1373240,0.5798882640248929
TRAIN_1373241,0.5796649214657016
TRAIN_1373242,0.5685486373964695
TRAIN_1373243,0.5859392749709169
TRAIN_1373244,0.5855036015427159
TRAIN_1373245,0.5857610671955006
TRAIN_1373246,0.5750485780483682
TRAIN_1373247,0.6009495547239433
TRAIN_1373248,0.6012326051494471
TRAIN_1373249,0.6001364697221858
TRAIN_1373250,0.5999196805020717
TRAIN_1373251,0.6002267039379753
TRAIN_1373252,0.601001006805972
TRAIN_1373253,0.6008029638686143
TRAIN_1373254,0.584325452677793
TRAIN_1373255,0.5748748698195448
TRAIN_1373256,0.4833711026808401
TRAIN_1373257,0.48137263165659866
TRAIN_1373258,0.48133874170874286
TRAIN_1373259,0.4778122742224218
TRAIN_1373260,0.48155894858626064
TRAIN_1373261,0.4816246176107031
TRAIN_1373262,0.4788024997621454
TRAIN_1373263,0.4788024997621454
TRAIN_1373264,0.5883097752315357
TRAIN_1373265,0.5878957046985295
TRAIN_1373266,0.5787305190508385
TRAIN_1373267,0.5786350781060867
TRAIN_1373268,0.5784475639318426
TRAIN_1373269,0.5756915441407257
TRAIN_1373270,0.5756915441407257
TRAIN_1373271,0.5707669277333071
TRAIN_1373272,0.5707469552211257
TRAIN_1373273,0.5690748046647859
TRAIN_1373274,0.569141603959817
TRAIN_1373275,0.6055109100258003
TRAIN_1373276,0.6070844329351816
TRAIN_1373277,0.5974041035886882
TRAIN_1373278,0.5971953450367625
TRAIN_1373279,0.5974041035886882
TRAIN_1373280,0.58425855848236
TRAIN_1373281,0.4820209220387907
TRAIN_1373282,0.4822261309050024
TRAIN_1373283,0.479699239747297
TRAIN_1373284,0.48287434418119
TRAIN_1373285,0.4831751905849817
TRAIN_1373286,0.48078562104078687
TRAIN_1373287,0.4836281015862795
TRAIN_1373288,0.4835835725378974
TRAIN_1373289,0.4806950101750722
TRAIN_1373290,0.4805806655043541
TRAIN_1373291,0.5777311431840161
TRAIN_1373292,0.5773748669014375
TRAIN_1373293,0.5770959385207691
TRAIN_1373294,0.5663982962408398
TRAIN_1373295,0.5738119474380144
TRAIN_1373296,0.573791676483871
TRAIN_1373297,0.5717462367714781
TRAIN_1373298,0.5519856568969863
TRAIN_1373299,0.5517493749012469
TRAIN_1373300,0.5813793696876134
TRAIN_1373301,0.5811430234237909
TRAIN_1373302,0.5711543209025179
TRAIN_1373303,0.5713219861450938
TRAIN_1373304,0.5717486119427678
TRAIN_1373305,0.6029221957632358
TRAIN_1373306,0.604287322568608
TRAIN_1373307,0.6045932023533033
TRAIN_1373308,0.5977375939201419
TRAIN_1373309,0.5972016531808304
TRAIN_1373310,0.5873664103563058
TRAIN_1373311,0.5887359401937992
TRAIN_1373312,0.5776036624138187
TRAIN_1373313,0.5776036624138187
TRAIN_1373314,0.48170415383523596
TRAIN_1373315,0.48134638753533393
TRAIN_1373316,0.48135797500315786
TRAIN_1373317,0.47682454881375796
TRAIN_1373318,0.47443043038200755
TRAIN_1373319,0.47443043038200755
TRAIN_1373320,0.4583020657961865
TRAIN_1373321,0.47662623354597783
TRAIN_1373322,0.4775471286556172
TRAIN_1373323,0.4750779308469036
TRAIN_1373324,0.47458992930422306
TRAIN_1373325,0.4838322441845861
TRAIN_1373326,0.483653720436052
TRAIN_1373327,0.48081987498729223
TRAIN_1373328,0.5668148261995195
TRAIN_1373329,0.5671856808590187
TRAIN_1373330,0.5989374288155515
TRAIN_1373331,0.6014615878914152
TRAIN_1373332,0.601348512466771
TRAIN_1373333,0.5918266728401976
TRAIN_1373334,0.5904504365003183
TRAIN_1373335,0.5768459959969866
TRAIN_1373336,0.5730534963693624
TRAIN_1373337,0.5740062106463655
TRAIN_1373338,0.5740835363539185
TRAIN_1373339,0.5640259409780458
TRAIN_1373340,0.564166031572931
TRAIN_1373341,0.564166031572931
TRAIN_1373342,0.564166031572931
TRAIN_1373343,0.5640259409780458
TRAIN_1373344,0.5635982067277858
TRAIN_1373345,0.4829632676912081
TRAIN_1373346,0.48300445079774884
TRAIN_1373347,0.48063026693468935
TRAIN_1373348,0.48063026693468935
TRAIN_1373349,0.4811047792547917
TRAIN_1373350,0.48114608900355016
TRAIN_1373351,0.48080762948843087
TRAIN_1373352,0.4780588782293859
TRAIN_1373353,0.4863602834530861
TRAIN_1373354,0.48591388126707497
TRAIN_1373355,0.4857388439766866
TRAIN_1373356,0.48234520401120023
