row_id,pred
TRAIN_0834332,0.4935059633921329
TRAIN_0834333,0.48864502463721166
TRAIN_0834334,0.48831824482243585
TRAIN_0834335,0.509480105827336
TRAIN_0834336,0.5095855823335833
TRAIN_0834337,0.5044948582878211
TRAIN_0834338,0.501325393633261
TRAIN_0834339,0.508757661330295
TRAIN_0834340,0.5050692001907365
TRAIN_0834341,0.5049948631455098
TRAIN_0834342,0.4935301668961904
TRAIN_0834343,0.49429011482938684
TRAIN_0834344,0.5028260443551704
TRAIN_0834345,0.49990377387253143
TRAIN_0834346,0.4986004728971692
TRAIN_0834347,0.48692875293108506
TRAIN_0834348,0.5301808428408329
TRAIN_0834349,0.5802761999545024
TRAIN_0834350,0.5800466952259075
TRAIN_0834351,0.5790303339566253
TRAIN_0834352,0.5788723239184402
TRAIN_0834353,0.564677526789238
TRAIN_0834354,0.563598502447434
TRAIN_0834355,0.5636548303416021
TRAIN_0834356,0.5626539274153234
TRAIN_0834357,0.549804326366433
TRAIN_0834358,0.583356498979647
TRAIN_0834359,0.5834533269578034
TRAIN_0834360,0.5862664916080113
TRAIN_0834361,0.5782041756014893
TRAIN_0834362,0.5783746642741899
TRAIN_0834363,0.5787725669750624
TRAIN_0834364,0.5789879895362634
TRAIN_0834365,0.5718533479881848
TRAIN_0834366,0.571937105954185
TRAIN_0834367,0.5742880351890242
TRAIN_0834368,0.5081436664441606
TRAIN_0834369,0.5078017652209444
TRAIN_0834370,0.5013027439837456
TRAIN_0834371,0.5016658863819089
TRAIN_0834372,0.5353013846146407
TRAIN_0834373,0.5339619711506107
TRAIN_0834374,0.5284211595870412
TRAIN_0834375,0.5284502859364443
TRAIN_0834376,0.5264871220263206
TRAIN_0834377,0.5264555339076066
TRAIN_0834378,0.5256610858480647
TRAIN_0834379,0.5267441459618912
TRAIN_0834380,0.5271362010553492
TRAIN_0834381,0.5343292585854468
TRAIN_0834382,0.5342384296807062
TRAIN_0834383,0.5334763861328061
TRAIN_0834384,0.5303647282325228
TRAIN_0834385,0.5245088707299588
TRAIN_0834386,0.524385125603431
TRAIN_0834387,0.5249894366056095
TRAIN_0834388,0.5200885776678823
TRAIN_0834389,0.4592654087834129
TRAIN_0834390,0.46868284720437114
TRAIN_0834391,0.469074691837889
TRAIN_0834392,0.46957865765829593
TRAIN_0834393,0.4727788230897803
TRAIN_0834394,0.4676952136436185
TRAIN_0834395,0.46219541826364363
TRAIN_0834396,0.4606913651383823
TRAIN_0834397,0.4699175263738686
TRAIN_0834398,0.4665864824109566
TRAIN_0834399,0.46698793701316
TRAIN_0834400,0.46520214672752785
TRAIN_0834401,0.46617544152100904
TRAIN_0834402,0.4679384432179485
TRAIN_0834403,0.4644087163378457
TRAIN_0834404,0.4593379715093137
TRAIN_0834405,0.45567926438595885
TRAIN_0834406,0.45373521495713626
TRAIN_0834407,0.4962421292662591
TRAIN_0834408,0.47380019580573957
TRAIN_0834409,0.473904213543642
TRAIN_0834410,0.47473954902260923
TRAIN_0834411,0.4716282224730959
TRAIN_0834412,0.4558093388679998
TRAIN_0834413,0.4914128944195953
TRAIN_0834414,0.49099802216636085
TRAIN_0834415,0.48974117146254575
TRAIN_0834416,0.4846184735705738
TRAIN_0834417,0.4802223334918379
TRAIN_0834418,0.48076390228633104
TRAIN_0834419,0.47705414601710955
TRAIN_0834420,0.4688968824352426
TRAIN_0834421,0.4693698624253768
TRAIN_0834422,0.46942340980361225
TRAIN_0834423,0.46679699163510185
TRAIN_0834424,0.4630925883850033
TRAIN_0834425,0.5828896790798628
TRAIN_0834426,0.5798935555017911
TRAIN_0834427,0.5843431394023718
TRAIN_0834428,0.5804042329427054
TRAIN_0834429,0.5736994945171958
TRAIN_0834430,0.514479352622863
TRAIN_0834431,0.5077889729987999
TRAIN_0834432,0.510651559384396
TRAIN_0834433,0.5001259464779185
TRAIN_0834434,0.48588909355369636
TRAIN_0834435,0.4584559770023706
TRAIN_0834436,0.4552685893497179
TRAIN_0834437,0.45558384064906504
TRAIN_0834438,0.4658455053392065
TRAIN_0834439,0.4660537544844982
TRAIN_0834440,0.4628217953545291
TRAIN_0834441,0.46313994633375105
TRAIN_0834442,0.4605233959947744
TRAIN_0834443,0.4461818915881066
TRAIN_0834444,0.4606134503948147
TRAIN_0834445,0.4606765549738485
TRAIN_0834446,0.45736101481240726
TRAIN_0834447,0.4580392869680086
TRAIN_0834448,0.46318757625349766
TRAIN_0834449,0.4634556570178289
TRAIN_0834450,0.4601522377380803
TRAIN_0834451,0.46075393420465915
TRAIN_0834452,0.4602099382952951
TRAIN_0834453,0.4542166096937308
TRAIN_0834454,0.4559383841181746
TRAIN_0834455,0.457447135048947
TRAIN_0834456,0.45731912605520036
TRAIN_0834457,0.46149457449174563
TRAIN_0834458,0.4645990102641888
TRAIN_0834459,0.46799648893052764
TRAIN_0834460,0.49481502724290244
TRAIN_0834461,0.5026986824605727
TRAIN_0834462,0.5029752654626393
TRAIN_0834463,0.5035101641235502
TRAIN_0834464,0.5037192967166743
TRAIN_0834465,0.5000396126694397
TRAIN_0834466,0.49693029663532046
TRAIN_0834467,0.49581562978875354
TRAIN_0834468,0.465693829034262
TRAIN_0834469,0.4657568231861203
TRAIN_0834470,0.4750740977335531
TRAIN_0834471,0.47519954993219676
TRAIN_0834472,0.475673597014069
TRAIN_0834473,0.4728635066548083
TRAIN_0834474,0.4728635066548083
TRAIN_0834475,0.4691887505116797
TRAIN_0834476,0.49112268923744146
TRAIN_0834477,0.4897612432517055
TRAIN_0834478,0.48864986896208357
TRAIN_0834479,0.4848127487812941
TRAIN_0834480,0.4767075286855628
TRAIN_0834481,0.4670633053164197
TRAIN_0834482,0.5773472953264815
TRAIN_0834483,0.5710203429950953
TRAIN_0834484,0.5686472877959571
TRAIN_0834485,0.490813615927731
TRAIN_0834486,0.49888412750514655
TRAIN_0834487,0.5048302508435246
TRAIN_0834488,0.5000555004044251
TRAIN_0834489,0.49560245491273397
TRAIN_0834490,0.4839694402971558
TRAIN_0834491,0.47957171800195825
TRAIN_0834492,0.4840142135818952
TRAIN_0834493,0.48139664722064496
TRAIN_0834494,0.47924835590715964
TRAIN_0834495,0.4734547502757529
TRAIN_0834496,0.4815720904642649
TRAIN_0834497,0.4867763790287338
TRAIN_0834498,0.4821651027146312
TRAIN_0834499,0.48175184273721916
TRAIN_0834500,0.4729031214999426
TRAIN_0834501,0.4737898872068021
TRAIN_0834502,0.47399853572678846
TRAIN_0834503,0.4654215927499563
TRAIN_0834504,0.46574237773199817
TRAIN_0834505,0.46315518640279424
TRAIN_0834506,0.46315518640279424
TRAIN_0834507,0.4632807873649482
TRAIN_0834508,0.46510103550676835
TRAIN_0834509,0.4643011814772546
TRAIN_0834510,0.46148602426969115
TRAIN_0834511,0.4616655674842654
TRAIN_0834512,0.46157452937076277
TRAIN_0834513,0.4589939238777469
TRAIN_0834514,0.4589010696302074
TRAIN_0834515,0.45566433835025605
TRAIN_0834516,0.4563424158650646
TRAIN_0834517,0.44101125950699477
TRAIN_0834518,0.4399251536766777
TRAIN_0834519,0.46289834449356504
TRAIN_0834520,0.46334374377379633
TRAIN_0834521,0.46332239146608795
TRAIN_0834522,0.5148375507970627
TRAIN_0834523,0.5154476516840277
TRAIN_0834524,0.5107077966418745
TRAIN_0834525,0.510729244498869
TRAIN_0834526,0.5107124916661698
TRAIN_0834527,0.5107124916661698
TRAIN_0834528,0.5099022472521035
TRAIN_0834529,0.5129920338561267
TRAIN_0834530,0.5138196365252496
TRAIN_0834531,0.5082242447402409
TRAIN_0834532,0.4933030407949383
TRAIN_0834533,0.4943344805331977
TRAIN_0834534,0.49553252873655557
TRAIN_0834535,0.5230596247509429
TRAIN_0834536,0.5232365911448728
TRAIN_0834537,0.5166734409237358
TRAIN_0834538,0.5177813172526137
TRAIN_0834539,0.5276124455043579
TRAIN_0834540,0.5279800888159926
TRAIN_0834541,0.5306051143039019
TRAIN_0834542,0.5006366189863938
TRAIN_0834543,0.5011613004671837
TRAIN_0834544,0.501382637229406
TRAIN_0834545,0.49777111407549857
TRAIN_0834546,0.4640318734044555
TRAIN_0834547,0.4654841178347262
TRAIN_0834548,0.46215351853756953
TRAIN_0834549,0.46175845971781043
TRAIN_0834550,0.47237876764231324
TRAIN_0834551,0.4958200159251458
TRAIN_0834552,0.49596101866586983
TRAIN_0834553,0.4924293971945161
TRAIN_0834554,0.49297238318247655
TRAIN_0834555,0.5265051112580533
TRAIN_0834556,0.5261724020470514
TRAIN_0834557,0.5264413604318179
TRAIN_0834558,0.523956100063126
TRAIN_0834559,0.5170223363513453
TRAIN_0834560,0.5054265569919378
TRAIN_0834561,0.5050824740374442
TRAIN_0834562,0.5108585818731307
TRAIN_0834563,0.5133584100067933
TRAIN_0834564,0.5261942497502275
TRAIN_0834565,0.527797375474299
TRAIN_0834566,0.48391879605651905
TRAIN_0834567,0.48285755444300604
TRAIN_0834568,0.4819845594122076
TRAIN_0834569,0.4767565038435122
TRAIN_0834570,0.4728754831100536
TRAIN_0834571,0.47330338684249756
TRAIN_0834572,0.47337634146708046
TRAIN_0834573,0.47004297126607186
TRAIN_0834574,0.46645360004951403
TRAIN_0834575,0.45317360829590775
TRAIN_0834576,0.45317360829590775
TRAIN_0834577,0.4645958328806343
TRAIN_0834578,0.4633808007612307
TRAIN_0834579,0.4613457368368606
TRAIN_0834580,0.5825411006282136
TRAIN_0834581,0.5850164937908023
TRAIN_0834582,0.5908991285963715
TRAIN_0834583,0.570434379764787
TRAIN_0834584,0.5729729858259526
TRAIN_0834585,0.5659806562531783
TRAIN_0834586,0.5660110257226337
TRAIN_0834587,0.5686455964626934
TRAIN_0834588,0.574051192388748
TRAIN_0834589,0.5687704908993839
TRAIN_0834590,0.40883162717754234
TRAIN_0834591,0.4092247091998901
TRAIN_0834592,0.41037595526196524
TRAIN_0834593,0.4064669549146018
TRAIN_0834594,0.399471757156201
TRAIN_0834595,0.4009419283769586
TRAIN_0834596,0.4005580659572774
TRAIN_0834597,0.40934392155138716
TRAIN_0834598,0.40896173017377624
TRAIN_0834599,0.41000669021902203
TRAIN_0834600,0.4103876760762139
TRAIN_0834601,0.4062524379699071
TRAIN_0834602,0.4062524379699071
TRAIN_0834603,0.45406644455638157
TRAIN_0834604,0.45356480624783346
TRAIN_0834605,0.45584950910474936
TRAIN_0834606,0.45349808758778615
TRAIN_0834607,0.44713122137668826
TRAIN_0834608,0.4723192449105837
TRAIN_0834609,0.47521157520213825
TRAIN_0834610,0.4722156224128637
TRAIN_0834611,0.47218647568558053
TRAIN_0834612,0.483901515549016
TRAIN_0834613,0.4846707952155837
TRAIN_0834614,0.4840824560755272
TRAIN_0834615,0.48225906307547034
TRAIN_0834616,0.4993615523186756
TRAIN_0834617,0.4992691837457195
TRAIN_0834618,0.4957854055627369
TRAIN_0834619,0.49597084385719503
TRAIN_0834620,0.4954062146206086
TRAIN_0834621,0.46282360863604316
TRAIN_0834622,0.46201537156397526
TRAIN_0834623,0.46192103085949504
TRAIN_0834624,0.45921656058881716
TRAIN_0834625,0.5004626634873056
TRAIN_0834626,0.5299333817691538
TRAIN_0834627,0.5046247564277998
TRAIN_0834628,0.5053238247779205
TRAIN_0834629,0.5030415210177188
TRAIN_0834630,0.5035442116908132
TRAIN_0834631,0.49783641446378574
TRAIN_0834632,0.49801434255221705
TRAIN_0834633,0.49352450630947
TRAIN_0834634,0.48592538856368583
TRAIN_0834635,0.485688096406224
TRAIN_0834636,0.48113229448779166
TRAIN_0834637,0.4938115846927859
TRAIN_0834638,0.4937898892118473
TRAIN_0834639,0.47790620920277616
TRAIN_0834640,0.47809644428661446
TRAIN_0834641,0.4786105297065828
TRAIN_0834642,0.476944150820054
TRAIN_0834643,0.4550327101500817
TRAIN_0834644,0.45557668848545374
TRAIN_0834645,0.4554078786825772
TRAIN_0834646,0.45210207047124834
TRAIN_0834647,0.44913515376938734
TRAIN_0834648,0.44924070339269684
TRAIN_0834649,0.4562302622151934
TRAIN_0834650,0.4550895136198463
TRAIN_0834651,0.45481394599442654
TRAIN_0834652,0.4529762600045791
TRAIN_0834653,0.450183704855778
TRAIN_0834654,0.43795262076769514
TRAIN_0834655,0.4366923229390504
TRAIN_0834656,0.45014883390133936
TRAIN_0834657,0.4500178008715164
TRAIN_0834658,0.447489426643789
TRAIN_0834659,0.459191083975528
TRAIN_0834660,0.45753621457500837
TRAIN_0834661,0.46061215140575135
TRAIN_0834662,0.45747099481104847
TRAIN_0834663,0.4550816265190494
TRAIN_0834664,0.45580140645805883
TRAIN_0834665,0.583925888747936
TRAIN_0834666,0.610004513223063
TRAIN_0834667,0.6094439287761565
TRAIN_0834668,0.6099118627245607
TRAIN_0834669,0.6015857721003947
TRAIN_0834670,0.5862294138126701
TRAIN_0834671,0.5867882385100437
TRAIN_0834672,0.5085866752099274
TRAIN_0834673,0.5095467535787984
TRAIN_0834674,0.5102127060616177
TRAIN_0834675,0.5056887971681466
TRAIN_0834676,0.5048037165517993
TRAIN_0834677,0.515678960998467
TRAIN_0834678,0.5164688147931824
TRAIN_0834679,0.51180334856213
TRAIN_0834680,0.5128554012106882
TRAIN_0834681,0.4954245643845945
TRAIN_0834682,0.514016275163904
TRAIN_0834683,0.5151415090758684
TRAIN_0834684,0.5127957097951967
TRAIN_0834685,0.513802101116085
TRAIN_0834686,0.5097013124754558
TRAIN_0834687,0.49640255646032266
TRAIN_0834688,0.49640255646032266
TRAIN_0834689,0.6067092820495684
TRAIN_0834690,0.6071156608964673
TRAIN_0834691,0.6069059108132456
TRAIN_0834692,0.6060922724482141
TRAIN_0834693,0.5974989731687844
TRAIN_0834694,0.6024081236776435
TRAIN_0834695,0.6007847843076624
TRAIN_0834696,0.584984284399859
TRAIN_0834697,0.5854610230426903
TRAIN_0834698,0.5843469075151625
TRAIN_0834699,0.5105408910350104
TRAIN_0834700,0.5111972400069248
TRAIN_0834701,0.5072180774819818
TRAIN_0834702,0.5078807031063876
TRAIN_0834703,0.5087197432633919
TRAIN_0834704,0.504361286859735
TRAIN_0834705,0.5052424799959415
TRAIN_0834706,0.5044563147819395
TRAIN_0834707,0.5654065978936531
TRAIN_0834708,0.564723012056766
TRAIN_0834709,0.5665454882854783
TRAIN_0834710,0.5806381940871291
TRAIN_0834711,0.5810676196472203
TRAIN_0834712,0.580854901156829
TRAIN_0834713,0.5937018762999008
TRAIN_0834714,0.5922442734539871
TRAIN_0834715,0.5930778049798008
TRAIN_0834716,0.582140026651251
TRAIN_0834717,0.5814188656113041
TRAIN_0834718,0.5650761596381834
TRAIN_0834719,0.5645850595694112
TRAIN_0834720,0.5649003060108302
TRAIN_0834721,0.5616783929091388
TRAIN_0834722,0.5822036813820434
TRAIN_0834723,0.5867982571419469
TRAIN_0834724,0.5114450107138854
TRAIN_0834725,0.5120862632016485
TRAIN_0834726,0.5086087792942173
TRAIN_0834727,0.5093360623812017
TRAIN_0834728,0.5112215609294058
TRAIN_0834729,0.5117895351865751
TRAIN_0834730,0.5112701086824772
TRAIN_0834731,0.5120745238517418
TRAIN_0834732,0.6064448076284464
TRAIN_0834733,0.580134533362174
TRAIN_0834734,0.5799657648900494
TRAIN_0834735,0.5810491628906799
TRAIN_0834736,0.5724217671414932
TRAIN_0834737,0.5730537701392121
TRAIN_0834738,0.5993592860575486
TRAIN_0834739,0.5995385342881736
TRAIN_0834740,0.5953841730049945
TRAIN_0834741,0.594266445232653
TRAIN_0834742,0.5947957677305404
TRAIN_0834743,0.5933207358306098
TRAIN_0834744,0.5801774893854376
TRAIN_0834745,0.5804079344139735
TRAIN_0834746,0.5810247525217668
TRAIN_0834747,0.5724134723181801
TRAIN_0834748,0.5718139787437404
TRAIN_0834749,0.5718139787437404
TRAIN_0834750,0.5649406771141006
TRAIN_0834751,0.5763219735215525
TRAIN_0834752,0.5083630574981753
TRAIN_0834753,0.5098642028636847
TRAIN_0834754,0.5048924124757751
TRAIN_0834755,0.5049908981307921
TRAIN_0834756,0.5063646466616872
TRAIN_0834757,0.5040662237907702
TRAIN_0834758,0.5037942622121855
TRAIN_0834759,0.5037942622121855
TRAIN_0834760,0.503849775158232
TRAIN_0834761,0.49962405691989803
TRAIN_0834762,0.48595322034560384
TRAIN_0834763,0.4852987322406075
TRAIN_0834764,0.4852987322406075
TRAIN_0834765,0.5059858127453822
TRAIN_0834766,0.5075553205430675
TRAIN_0834767,0.5076633555560249
TRAIN_0834768,0.4997309515973077
TRAIN_0834769,0.5009790586586202
TRAIN_0834770,0.553309590350352
TRAIN_0834771,0.5533454700327687
TRAIN_0834772,0.5467640136784276
TRAIN_0834773,0.5467852616263557
TRAIN_0834774,0.5409509466043929
TRAIN_0834775,0.5396383130743597
TRAIN_0834776,0.5901873753430342
TRAIN_0834777,0.5889996005137452
TRAIN_0834778,0.5776206453609999
TRAIN_0834779,0.5769144083797805
TRAIN_0834780,0.5770201357894348
TRAIN_0834781,0.5756649306157277
TRAIN_0834782,0.5583759661551871
TRAIN_0834783,0.5580799446640633
TRAIN_0834784,0.5589625033762823
TRAIN_0834785,0.5522042267103832
TRAIN_0834786,0.5751057643672036
TRAIN_0834787,0.5753115823644129
TRAIN_0834788,0.5663979347381837
TRAIN_0834789,0.5674107441741004
TRAIN_0834790,0.6011322252181718
TRAIN_0834791,0.6017718564550619
TRAIN_0834792,0.6027790401818632
TRAIN_0834793,0.5921930937693527
TRAIN_0834794,0.595478612776556
TRAIN_0834795,0.5803659962589162
TRAIN_0834796,0.5811132903772016
TRAIN_0834797,0.5860914711300055
TRAIN_0834798,0.5034702428368621
TRAIN_0834799,0.5043779318553668
TRAIN_0834800,0.5000868040251899
TRAIN_0834801,0.48404857038526306
TRAIN_0834802,0.48414537005215275
TRAIN_0834803,0.4823098264060672
TRAIN_0834804,0.500377963712738
TRAIN_0834805,0.5013641829708856
TRAIN_0834806,0.49721744509324045
TRAIN_0834807,0.481156425909493
TRAIN_0834808,0.4817235338939511
TRAIN_0834809,0.48032795197040246
TRAIN_0834810,0.5024881570447519
TRAIN_0834811,0.5030945127259595
TRAIN_0834812,0.5006910366406143
TRAIN_0834813,0.5007875592157389
TRAIN_0834814,0.5017525366973451
TRAIN_0834815,0.5961241819302944
TRAIN_0834816,0.5961133192197469
TRAIN_0834817,0.5926534477608618
TRAIN_0834818,0.574419163835419
TRAIN_0834819,0.5741352597374259
TRAIN_0834820,0.5659381169290018
TRAIN_0834821,0.5659145458555708
TRAIN_0834822,0.5669895990358542
TRAIN_0834823,0.5709189601944759
TRAIN_0834824,0.5704954460847714
TRAIN_0834825,0.5717862892433255
TRAIN_0834826,0.562705123610897
TRAIN_0834827,0.5632475385291617
TRAIN_0834828,0.5635560856197945
TRAIN_0834829,0.5627518999562694
TRAIN_0834830,0.5003479891908652
TRAIN_0834831,0.5017308215425036
TRAIN_0834832,0.4973681831569205
TRAIN_0834833,0.49834266575164016
TRAIN_0834834,0.47723008562412855
TRAIN_0834835,0.47534453882716193
TRAIN_0834836,0.5039036706795005
TRAIN_0834837,0.5032186894459807
TRAIN_0834838,0.5052736634269358
TRAIN_0834839,0.47011630526855885
TRAIN_0834840,0.46992597498394756
TRAIN_0834841,0.4675528950993509
TRAIN_0834842,0.46919055880482374
TRAIN_0834843,0.4562367054119541
TRAIN_0834844,0.46695788297145285
TRAIN_0834845,0.47034150907475025
TRAIN_0834846,0.4697000242031623
TRAIN_0834847,0.46681269744615445
TRAIN_0834848,0.45359972538670595
TRAIN_0834849,0.5193143461084909
TRAIN_0834850,0.5176747620960063
TRAIN_0834851,0.5129973726696809
TRAIN_0834852,0.5116255226634531
TRAIN_0834853,0.5841030258487123
TRAIN_0834854,0.5829148591677845
TRAIN_0834855,0.5531383903524222
TRAIN_0834856,0.5538311974633618
TRAIN_0834857,0.5536028859690534
TRAIN_0834858,0.5691568141759139
TRAIN_0834859,0.5695057189030633
TRAIN_0834860,0.5953000624992139
TRAIN_0834861,0.5989863381904753
TRAIN_0834862,0.5996586293598164
TRAIN_0834863,0.5900068102468329
TRAIN_0834864,0.5907319154168376
TRAIN_0834865,0.5907499246321084
TRAIN_0834866,0.575212599951923
TRAIN_0834867,0.5751848024539955
TRAIN_0834868,0.5800913176624299
TRAIN_0834869,0.5790837801316516
TRAIN_0834870,0.511324249476565
TRAIN_0834871,0.5101516188658729
TRAIN_0834872,0.5089122849144052
TRAIN_0834873,0.5056844924107012
TRAIN_0834874,0.48563458029523426
TRAIN_0834875,0.48430783954400664
TRAIN_0834876,0.5008929735987392
TRAIN_0834877,0.49884001113628035
TRAIN_0834878,0.497177448149313
TRAIN_0834879,0.48294691842156084
TRAIN_0834880,0.4865987910292251
TRAIN_0834881,0.4772950830525726
TRAIN_0834882,0.48205043198443165
TRAIN_0834883,0.4830583849457504
TRAIN_0834884,0.4856588512037421
TRAIN_0834885,0.4819763604221062
TRAIN_0834886,0.48007199269709594
TRAIN_0834887,0.48017209438486574
TRAIN_0834888,0.47737745557680267
TRAIN_0834889,0.5156304649386937
TRAIN_0834890,0.5156365559827429
TRAIN_0834891,0.513102558445382
TRAIN_0834892,0.5036039579352031
TRAIN_0834893,0.48143534301797053
TRAIN_0834894,0.48278757599436833
TRAIN_0834895,0.48262607529247736
TRAIN_0834896,0.4775494351307956
TRAIN_0834897,0.47488356981525187
TRAIN_0834898,0.4735493960450059
TRAIN_0834899,0.4776296591776157
TRAIN_0834900,0.5184558913572738
TRAIN_0834901,0.521556332980486
TRAIN_0834902,0.521716301062031
TRAIN_0834903,0.49784002488589385
TRAIN_0834904,0.4972837539117234
TRAIN_0834905,0.493416402015227
TRAIN_0834906,0.4783574869478433
TRAIN_0834907,0.4781587659736492
TRAIN_0834908,0.44831424332491104
TRAIN_0834909,0.4473767589240422
TRAIN_0834910,0.44780314436208424
TRAIN_0834911,0.43763631402321096
TRAIN_0834912,0.4377979052944163
TRAIN_0834913,0.4420516902780453
TRAIN_0834914,0.43629511963076006
TRAIN_0834915,0.4360421760310785
TRAIN_0834916,0.43144268780903666
TRAIN_0834917,0.44258869523713273
TRAIN_0834918,0.44214478609547675
TRAIN_0834919,0.4384635315460856
TRAIN_0834920,0.46526030715708044
TRAIN_0834921,0.4647103846519598
TRAIN_0834922,0.4722793851631051
TRAIN_0834923,0.47454991849517886
TRAIN_0834924,0.4732139126352302
TRAIN_0834925,0.4704445494678103
TRAIN_0834926,0.4565251625881818
TRAIN_0834927,0.46464603182458175
TRAIN_0834928,0.4710507402953197
TRAIN_0834929,0.47349727613759124
TRAIN_0834930,0.4720260688770202
TRAIN_0834931,0.4775869251521528
TRAIN_0834932,0.4754616717549561
TRAIN_0834933,0.4796422602966906
TRAIN_0834934,0.47723266405071646
TRAIN_0834935,0.4669178560506915
TRAIN_0834936,0.46720358906405424
TRAIN_0834937,0.47624416515704276
TRAIN_0834938,0.47706513293552183
TRAIN_0834939,0.4780749010960055
TRAIN_0834940,0.47734305902685015
TRAIN_0834941,0.4766174033171476
TRAIN_0834942,0.4749392744304904
TRAIN_0834943,0.4612148612587006
TRAIN_0834944,0.45299277564601304
TRAIN_0834945,0.45256593494129477
TRAIN_0834946,0.4481079793453137
TRAIN_0834947,0.4507202748776468
TRAIN_0834948,0.4357711022201152
TRAIN_0834949,0.4352082874355963
TRAIN_0834950,0.4728390604620856
TRAIN_0834951,0.4726656952052133
TRAIN_0834952,0.47034108385935797
TRAIN_0834953,0.4615059725567427
