row_id,pred
TRAIN_1103868,0.50457863124115
TRAIN_1103869,0.512451043833534
TRAIN_1103870,0.511055489702328
TRAIN_1103871,0.5459504737966668
TRAIN_1103872,0.5460118392801486
TRAIN_1103873,0.5501823290461937
TRAIN_1103874,0.5504356366240142
TRAIN_1103875,0.5433157839315456
TRAIN_1103876,0.5428748653712376
TRAIN_1103877,0.5423651415501561
TRAIN_1103878,0.5393552844116845
TRAIN_1103879,0.5393552844116845
TRAIN_1103880,0.5393552844116845
TRAIN_1103881,0.5503164506330606
TRAIN_1103882,0.5494848854968049
TRAIN_1103883,0.5400922871383336
TRAIN_1103884,0.5391018944366367
TRAIN_1103885,0.5391018944366367
TRAIN_1103886,0.5559543014118282
TRAIN_1103887,0.5582437643132127
TRAIN_1103888,0.444173697184639
TRAIN_1103889,0.44411095319138144
TRAIN_1103890,0.4469719524291884
TRAIN_1103891,0.44635045787837563
TRAIN_1103892,0.4427509448283696
TRAIN_1103893,0.5027795909552201
TRAIN_1103894,0.5026921484357696
TRAIN_1103895,0.5023627771607033
TRAIN_1103896,0.4996753246216163
TRAIN_1103897,0.4468612134731991
TRAIN_1103898,0.5523791604619289
TRAIN_1103899,0.5526250532136775
TRAIN_1103900,0.5455697380129142
TRAIN_1103901,0.544925371003098
TRAIN_1103902,0.5421205391997933
TRAIN_1103903,0.5742395369839954
TRAIN_1103904,0.5742643153777162
TRAIN_1103905,0.5440855699567502
TRAIN_1103906,0.5440533135636346
TRAIN_1103907,0.5373094763214866
TRAIN_1103908,0.5373094763214866
TRAIN_1103909,0.536712967758113
TRAIN_1103910,0.5369702681527295
TRAIN_1103911,0.5347086437314376
TRAIN_1103912,0.5013956708686663
TRAIN_1103913,0.5011801221029432
TRAIN_1103914,0.4887066196005508
TRAIN_1103915,0.4888517611138745
TRAIN_1103916,0.4890438064122688
TRAIN_1103917,0.4533910183573726
TRAIN_1103918,0.4532748962966215
TRAIN_1103919,0.4496823420687515
TRAIN_1103920,0.4309948593469806
TRAIN_1103921,0.4333438704249251
TRAIN_1103922,0.43624432514076483
TRAIN_1103923,0.4359914347790417
TRAIN_1103924,0.4807467799308334
TRAIN_1103925,0.48499246303230875
TRAIN_1103926,0.48604344176667996
TRAIN_1103927,0.4856391693827234
TRAIN_1103928,0.4859224537778375
TRAIN_1103929,0.577082427108177
TRAIN_1103930,0.5773473475068799
TRAIN_1103931,0.5443112643776802
TRAIN_1103932,0.5437874048258694
TRAIN_1103933,0.54101299513992
TRAIN_1103934,0.5194782171797984
TRAIN_1103935,0.5443698786517006
TRAIN_1103936,0.5466068690523955
TRAIN_1103937,0.5458828739551321
TRAIN_1103938,0.5454581028481035
TRAIN_1103939,0.5473219717429826
TRAIN_1103940,0.5507936149241317
TRAIN_1103941,0.5413297359824444
TRAIN_1103942,0.540241673799599
TRAIN_1103943,0.540831549020356
TRAIN_1103944,0.5395054646306582
TRAIN_1103945,0.5208697575123132
TRAIN_1103946,0.5209865340504835
TRAIN_1103947,0.5492350698527702
TRAIN_1103948,0.5515735365008302
TRAIN_1103949,0.5480016520365388
TRAIN_1103950,0.5508995119214529
TRAIN_1103951,0.5421079178131457
TRAIN_1103952,0.5680303707487911
TRAIN_1103953,0.5704328250235918
TRAIN_1103954,0.5697199938642054
TRAIN_1103955,0.5579297794366741
TRAIN_1103956,0.5365126674093134
TRAIN_1103957,0.5391090108775268
TRAIN_1103958,0.5388538487192728
TRAIN_1103959,0.5364403156091132
TRAIN_1103960,0.5212443524264834
TRAIN_1103961,0.5443689310175969
TRAIN_1103962,0.5442882372289479
TRAIN_1103963,0.5443640574610166
TRAIN_1103964,0.5413119383272741
TRAIN_1103965,0.44461023019549634
TRAIN_1103966,0.4448999849835551
TRAIN_1103967,0.44445163970248913
TRAIN_1103968,0.44681707945992993
TRAIN_1103969,0.4429770882759054
TRAIN_1103970,0.4425941476283599
TRAIN_1103971,0.5003368377443783
TRAIN_1103972,0.5006409175639374
TRAIN_1103973,0.4969006290465699
TRAIN_1103974,0.4995445648826804
TRAIN_1103975,0.49696130181196274
TRAIN_1103976,0.49668347493416903
TRAIN_1103977,0.49765639963038427
TRAIN_1103978,0.44689965082969824
TRAIN_1103979,0.4466628530290231
TRAIN_1103980,0.5004155006320529
TRAIN_1103981,0.5031134992305416
TRAIN_1103982,0.5694406729059621
TRAIN_1103983,0.5699787800348529
TRAIN_1103984,0.5702604312066991
TRAIN_1103985,0.5670292262045739
TRAIN_1103986,0.5569646952368491
TRAIN_1103987,0.5568765226424077
TRAIN_1103988,0.5402015745025491
TRAIN_1103989,0.5404564676846145
TRAIN_1103990,0.539850669107831
TRAIN_1103991,0.5450137331030557
TRAIN_1103992,0.5484086686869877
TRAIN_1103993,0.5478045457289618
TRAIN_1103994,0.5451784469745867
TRAIN_1103995,0.536542758653559
TRAIN_1103996,0.536542758653559
TRAIN_1103997,0.4854973236192686
TRAIN_1103998,0.48563159713634807
TRAIN_1103999,0.4852194006617942
TRAIN_1104000,0.48518726082607505
TRAIN_1104001,0.4819237091563729
TRAIN_1104002,0.4635950740249906
TRAIN_1104003,0.44556381720504284
TRAIN_1104004,0.44543617064721913
TRAIN_1104005,0.4364679886514551
TRAIN_1104006,0.4358679890277921
TRAIN_1104007,0.4357976272592416
TRAIN_1104008,0.43157480822945277
TRAIN_1104009,0.4349403345964619
TRAIN_1104010,0.4164148971770994
TRAIN_1104011,0.542192663545936
TRAIN_1104012,0.5422270641583563
TRAIN_1104013,0.533810653316827
TRAIN_1104014,0.5340582843053678
TRAIN_1104015,0.5431702775850497
TRAIN_1104016,0.5430124407468327
TRAIN_1104017,0.5405383870819948
TRAIN_1104018,0.5456292501937962
TRAIN_1104019,0.5448049474930167
TRAIN_1104020,0.5472011312678636
TRAIN_1104021,0.5631475509293523
TRAIN_1104022,0.5628821184953862
TRAIN_1104023,0.5645518313298304
TRAIN_1104024,0.5532181948405402
TRAIN_1104025,0.552863681707794
TRAIN_1104026,0.5300774097840817
TRAIN_1104027,0.5297443605809024
TRAIN_1104028,0.52743300019781
TRAIN_1104029,0.5272726474052919
TRAIN_1104030,0.5097343450619578
TRAIN_1104031,0.5015665495551083
TRAIN_1104032,0.5653962756643022
TRAIN_1104033,0.5670064182486824
TRAIN_1104034,0.5574668061681044
TRAIN_1104035,0.5582881693546814
TRAIN_1104036,0.5568561660485796
TRAIN_1104037,0.5421090987639899
TRAIN_1104038,0.5421848716981704
TRAIN_1104039,0.5422487898998785
TRAIN_1104040,0.5398692871746659
TRAIN_1104041,0.5354680004620865
TRAIN_1104042,0.4404446901647742
TRAIN_1104043,0.4433978074718568
TRAIN_1104044,0.4431999198082101
TRAIN_1104045,0.43916808028699644
TRAIN_1104046,0.5012787192628038
TRAIN_1104047,0.5012796512263041
TRAIN_1104048,0.49873749045063803
TRAIN_1104049,0.4990853113744489
TRAIN_1104050,0.4789450450681991
TRAIN_1104051,0.4796537638353531
TRAIN_1104052,0.4786133189580028
TRAIN_1104053,0.4742304782016449
TRAIN_1104054,0.47072012167361854
TRAIN_1104055,0.4829127206138602
TRAIN_1104056,0.4832800297238209
TRAIN_1104057,0.4840598309562096
TRAIN_1104058,0.4809639593896953
TRAIN_1104059,0.46719556736743173
TRAIN_1104060,0.4611497179778304
TRAIN_1104061,0.5212996403033564
TRAIN_1104062,0.5219784522680653
TRAIN_1104063,0.5212842997162276
TRAIN_1104064,0.5147780401106868
TRAIN_1104065,0.5120374582366091
TRAIN_1104066,0.513037169360712
TRAIN_1104067,0.513037169360712
TRAIN_1104068,0.44047419498450546
TRAIN_1104069,0.44077526882376095
TRAIN_1104070,0.44526769279993994
TRAIN_1104071,0.4455224947399052
TRAIN_1104072,0.4455224947399052
TRAIN_1104073,0.44201738089822323
TRAIN_1104074,0.4861472414426991
TRAIN_1104075,0.458884079512508
TRAIN_1104076,0.45752260956279395
TRAIN_1104077,0.4592532916285403
TRAIN_1104078,0.5629423997829511
TRAIN_1104079,0.5632350057701786
TRAIN_1104080,0.5625917450674294
TRAIN_1104081,0.5639530865901832
TRAIN_1104082,0.5524877854582964
TRAIN_1104083,0.5524877854582964
TRAIN_1104084,0.5567582783726138
TRAIN_1104085,0.5563076432679082
TRAIN_1104086,0.5562323830152937
TRAIN_1104087,0.5486796035091196
TRAIN_1104088,0.5487559907595149
TRAIN_1104089,0.5477549511686411
TRAIN_1104090,0.5482020175003163
TRAIN_1104091,0.5485924970605357
TRAIN_1104092,0.530195237217586
TRAIN_1104093,0.5304883227277695
TRAIN_1104094,0.530195237217586
TRAIN_1104095,0.5603342579433771
TRAIN_1104096,0.5603634115173493
TRAIN_1104097,0.5608814752981789
TRAIN_1104098,0.5594137267774503
TRAIN_1104099,0.5521650280172078
TRAIN_1104100,0.5521944083531014
TRAIN_1104101,0.535923946932619
TRAIN_1104102,0.5363394271203415
TRAIN_1104103,0.6115968859544979
TRAIN_1104104,0.611825533397406
TRAIN_1104105,0.598643586848465
TRAIN_1104106,0.5684342023463259
TRAIN_1104107,0.5689171315878471
TRAIN_1104108,0.5704452384166528
TRAIN_1104109,0.5570744264573028
TRAIN_1104110,0.5127777324318058
TRAIN_1104111,0.5136736324792053
TRAIN_1104112,0.5127705500308659
TRAIN_1104113,0.5100499831258541
TRAIN_1104114,0.49273557461802503
TRAIN_1104115,0.48779514147172703
TRAIN_1104116,0.5576412369924845
TRAIN_1104117,0.49840850463906494
TRAIN_1104118,0.4990009814157068
TRAIN_1104119,0.6167370633674244
TRAIN_1104120,0.6175672824392806
TRAIN_1104121,0.6002784057061527
TRAIN_1104122,0.5597388529613302
TRAIN_1104123,0.5599828685234053
TRAIN_1104124,0.5601313321233157
TRAIN_1104125,0.5473359514620223
TRAIN_1104126,0.5655169114687394
TRAIN_1104127,0.5654375487566915
TRAIN_1104128,0.5687187808273814
TRAIN_1104129,0.5677845627456327
TRAIN_1104130,0.573788154541497
TRAIN_1104131,0.5744637119230486
TRAIN_1104132,0.5749868524414686
TRAIN_1104133,0.5744468629027067
TRAIN_1104134,0.5595706473893346
TRAIN_1104135,0.5606262124624873
TRAIN_1104136,0.5600997932431482
TRAIN_1104137,0.4471475820633053
TRAIN_1104138,0.4475572045194
TRAIN_1104139,0.44374183452388355
TRAIN_1104140,0.4298123174768249
TRAIN_1104141,0.4271625357648922
TRAIN_1104142,0.4659236712331835
TRAIN_1104143,0.46685270197327494
TRAIN_1104144,0.4640640160740581
TRAIN_1104145,0.4641801398960146
TRAIN_1104146,0.45729447200585244
TRAIN_1104147,0.44392266356217647
TRAIN_1104148,0.4893939578545498
TRAIN_1104149,0.4966256648309731
TRAIN_1104150,0.49379603030162417
TRAIN_1104151,0.49287778496950696
TRAIN_1104152,0.48870966843173286
TRAIN_1104153,0.4867568736321422
TRAIN_1104154,0.4867925612764193
TRAIN_1104155,0.48702436013001543
TRAIN_1104156,0.4853381468377565
TRAIN_1104157,0.4871492795292763
TRAIN_1104158,0.48356648057001944
TRAIN_1104159,0.4652798941684643
TRAIN_1104160,0.46564744350553267
TRAIN_1104161,0.46494259951595956
TRAIN_1104162,0.46344966306416957
TRAIN_1104163,0.463519078826561
TRAIN_1104164,0.4823855248470826
TRAIN_1104165,0.48253634445140986
TRAIN_1104166,0.4811384076262539
TRAIN_1104167,0.4812984866409164
TRAIN_1104168,0.48048415841244485
TRAIN_1104169,0.5545878557565075
TRAIN_1104170,0.5543396953950127
TRAIN_1104171,0.5544256082571296
TRAIN_1104172,0.5536817128909378
TRAIN_1104173,0.5445169728986695
TRAIN_1104174,0.5419347625918359
TRAIN_1104175,0.5419945959595592
TRAIN_1104176,0.5291500220837496
TRAIN_1104177,0.5539436730191108
TRAIN_1104178,0.5546970437838258
TRAIN_1104179,0.5536002441921823
TRAIN_1104180,0.5540680801851642
TRAIN_1104181,0.544560724206551
TRAIN_1104182,0.5296609517799961
TRAIN_1104183,0.5523659712873369
TRAIN_1104184,0.5526406558771035
TRAIN_1104185,0.5582526667898146
TRAIN_1104186,0.557294382483127
TRAIN_1104187,0.5789756612887175
TRAIN_1104188,0.47481389234523624
TRAIN_1104189,0.5849498429300078
TRAIN_1104190,0.5852285053719576
TRAIN_1104191,0.584256188771723
TRAIN_1104192,0.5832337776066573
TRAIN_1104193,0.5781954568328894
TRAIN_1104194,0.5782570470392182
TRAIN_1104195,0.5781954568328894
TRAIN_1104196,0.5781954568328894
TRAIN_1104197,0.48703745779272856
TRAIN_1104198,0.48750708089058326
TRAIN_1104199,0.4900321765935069
TRAIN_1104200,0.48462006480871983
TRAIN_1104201,0.4843433182935974
TRAIN_1104202,0.4902318822567004
TRAIN_1104203,0.4904874740281416
TRAIN_1104204,0.48838209832557283
TRAIN_1104205,0.48835748916893457
TRAIN_1104206,0.5421976144327748
TRAIN_1104207,0.5420335294465183
TRAIN_1104208,0.5418601150074642
TRAIN_1104209,0.5413566940932121
TRAIN_1104210,0.5406967881671106
TRAIN_1104211,0.5378003875988203
TRAIN_1104212,0.5381333539628916
TRAIN_1104213,0.5384443783666848
TRAIN_1104214,0.5392628280328161
TRAIN_1104215,0.5301817273665831
TRAIN_1104216,0.541622043033387
TRAIN_1104217,0.540877231303145
TRAIN_1104218,0.546553143783547
TRAIN_1104219,0.536888176847459
TRAIN_1104220,0.5379013384449859
TRAIN_1104221,0.5369473267934697
TRAIN_1104222,0.5253875695889122
TRAIN_1104223,0.5383817022063065
TRAIN_1104224,0.5399638334161351
TRAIN_1104225,0.5396551275509729
TRAIN_1104226,0.5376626636710139
TRAIN_1104227,0.5377550071403655
TRAIN_1104228,0.5313774869734473
TRAIN_1104229,0.5313774869734473
TRAIN_1104230,0.5312336506244494
TRAIN_1104231,0.5061644524024952
TRAIN_1104232,0.5498703672387532
TRAIN_1104233,0.5497247859427509
TRAIN_1104234,0.5488821261674585
TRAIN_1104235,0.5424832224930896
TRAIN_1104236,0.541000373272979
TRAIN_1104237,0.5407319585096787
TRAIN_1104238,0.5407863723411062
TRAIN_1104239,0.5352513998104521
TRAIN_1104240,0.5348592656958832
TRAIN_1104241,0.533671673687457
TRAIN_1104242,0.5140102220058128
TRAIN_1104243,0.5134680335976495
TRAIN_1104244,0.5930259347506346
TRAIN_1104245,0.5967492501356345
TRAIN_1104246,0.5898849096816435
TRAIN_1104247,0.5372941166427525
TRAIN_1104248,0.5371566625896463
TRAIN_1104249,0.534494616625733
TRAIN_1104250,0.5191657377050082
TRAIN_1104251,0.5188639518078066
TRAIN_1104252,0.5129245386455223
TRAIN_1104253,0.5406842472881221
TRAIN_1104254,0.5411116410107736
TRAIN_1104255,0.5339836322486532
TRAIN_1104256,0.5342328823531538
TRAIN_1104257,0.5328524841513104
TRAIN_1104258,0.5323593490385093
TRAIN_1104259,0.5093505446345526
TRAIN_1104260,0.509131317724569
TRAIN_1104261,0.5085207823591268
TRAIN_1104262,0.5197543487888162
TRAIN_1104263,0.5188060891231058
TRAIN_1104264,0.5198897580306455
TRAIN_1104265,0.5139072462455373
TRAIN_1104266,0.5219626621954337
TRAIN_1104267,0.5224485654910463
TRAIN_1104268,0.522392835299612
TRAIN_1104269,0.5449740623212398
TRAIN_1104270,0.5456401005225971
TRAIN_1104271,0.5461500790101413
TRAIN_1104272,0.5384365979997364
TRAIN_1104273,0.5384172007314995
TRAIN_1104274,0.5363840924429563
TRAIN_1104275,0.543521786925205
TRAIN_1104276,0.5454839280989879
TRAIN_1104277,0.5455687063148118
TRAIN_1104278,0.544086031739298
TRAIN_1104279,0.5375369683714597
TRAIN_1104280,0.5372555169141403
TRAIN_1104281,0.5371828688513088
TRAIN_1104282,0.5465535854288744
TRAIN_1104283,0.5465532744213154
TRAIN_1104284,0.541014449928671
TRAIN_1104285,0.5407687489671303
TRAIN_1104286,0.5390436620656598
TRAIN_1104287,0.552146015820303
TRAIN_1104288,0.5520827479815532
TRAIN_1104289,0.5444886277975148
TRAIN_1104290,0.5446179977158602
TRAIN_1104291,0.5399930287758634
TRAIN_1104292,0.5433589139429823
TRAIN_1104293,0.5400374131746406
TRAIN_1104294,0.539520489827382
TRAIN_1104295,0.5397681011993024
TRAIN_1104296,0.5364275970164543
TRAIN_1104297,0.5214099030230818
TRAIN_1104298,0.5162935719038487
TRAIN_1104299,0.5369180097107566
TRAIN_1104300,0.5365962041164617
TRAIN_1104301,0.5342748571215469
TRAIN_1104302,0.5350574318793869
TRAIN_1104303,0.5345958378293245
TRAIN_1104304,0.5380357282853342
TRAIN_1104305,0.5395983544360036
TRAIN_1104306,0.5455595436456814
TRAIN_1104307,0.5381536075467355
TRAIN_1104308,0.538536797153602
TRAIN_1104309,0.5472538352849377
TRAIN_1104310,0.5472022511917768
TRAIN_1104311,0.5478866261218033
TRAIN_1104312,0.538397690725707
TRAIN_1104313,0.5909917700612882
TRAIN_1104314,0.5877812231500219
TRAIN_1104315,0.5235812392442266
TRAIN_1104316,0.533852163387423
TRAIN_1104317,0.5341092414070943
TRAIN_1104318,0.536638359919074
TRAIN_1104319,0.5367124857371387
TRAIN_1104320,0.5290712268412583
TRAIN_1104321,0.5283482357998706
TRAIN_1104322,0.539281722619443
TRAIN_1104323,0.5391013314406756
TRAIN_1104324,0.5391955294961216
TRAIN_1104325,0.5369073211646689
TRAIN_1104326,0.529913385888658
TRAIN_1104327,0.516128355305293
TRAIN_1104328,0.5094717254230793
TRAIN_1104329,0.508550735986078
TRAIN_1104330,0.5090394612306199
TRAIN_1104331,0.5045202615701331
TRAIN_1104332,0.5031219536036836
TRAIN_1104333,0.5031904417314609
TRAIN_1104334,0.5186281723727895
TRAIN_1104335,0.5205406583138962
TRAIN_1104336,0.524494572424782
TRAIN_1104337,0.5201823366512247
TRAIN_1104338,0.5422843601790515
TRAIN_1104339,0.5413922017277398
TRAIN_1104340,0.5356933204976373
TRAIN_1104341,0.535770810449011
TRAIN_1104342,0.5358611127783263
TRAIN_1104343,0.534564845747617
TRAIN_1104344,0.5136313467075578
TRAIN_1104345,0.5088883689598438
TRAIN_1104346,0.5088506015933889
TRAIN_1104347,0.508573496453233
TRAIN_1104348,0.5088506015933889
TRAIN_1104349,0.5089236492929623
TRAIN_1104350,0.5413060071404233
TRAIN_1104351,0.5401410742240186
TRAIN_1104352,0.5471353219337123
TRAIN_1104353,0.5472618448950185
TRAIN_1104354,0.5472069124576829
TRAIN_1104355,0.5450705895468441
TRAIN_1104356,0.5364431333722391
TRAIN_1104357,0.5362324937889602
TRAIN_1104358,0.5644021399679794
TRAIN_1104359,0.5674006746797354
TRAIN_1104360,0.5672974710944438
TRAIN_1104361,0.5672186286119865
TRAIN_1104362,0.5581671375448023
TRAIN_1104363,0.5566861721354616
TRAIN_1104364,0.5566861721354616
TRAIN_1104365,0.5388906873695382
TRAIN_1104366,0.5469516664010045
TRAIN_1104367,0.5460908941757662
TRAIN_1104368,0.5341221319425968
TRAIN_1104369,0.5354077686182734
TRAIN_1104370,0.5273462919728916
TRAIN_1104371,0.5456872561600399
TRAIN_1104372,0.5455542325219876
TRAIN_1104373,0.545324695859814
TRAIN_1104374,0.5436235069210928
TRAIN_1104375,0.5367152355334777
TRAIN_1104376,0.5184279083208091
TRAIN_1104377,0.5185472482486397
TRAIN_1104378,0.5380897246905904
TRAIN_1104379,0.5384280425551692
TRAIN_1104380,0.5852305128533817
TRAIN_1104381,0.5864420027297431
TRAIN_1104382,0.5923967138724541
TRAIN_1104383,0.591803985609905
TRAIN_1104384,0.5202145255895982
TRAIN_1104385,0.5198237602335021
TRAIN_1104386,0.5174402092874285
TRAIN_1104387,0.4975853922240114
TRAIN_1104388,0.49860042110362063
TRAIN_1104389,0.4979078796989101
TRAIN_1104390,0.51977751665959
TRAIN_1104391,0.5193170798144643
TRAIN_1104392,0.5195460300563357
TRAIN_1104393,0.526903958229125
TRAIN_1104394,0.5265365142826925
TRAIN_1104395,0.5238581440971486
TRAIN_1104396,0.5248631701611873
TRAIN_1104397,0.5241507987706454
TRAIN_1104398,0.5241507987706454
TRAIN_1104399,0.528555082774347
TRAIN_1104400,0.5292758327440293
TRAIN_1104401,0.5231565659249725
TRAIN_1104402,0.5236850826313347
TRAIN_1104403,0.5374600925486228
TRAIN_1104404,0.5371437775269072
TRAIN_1104405,0.5360034876902721
TRAIN_1104406,0.5282317856887276
TRAIN_1104407,0.5428984546564702
TRAIN_1104408,0.5432370018003357
TRAIN_1104409,0.5422854738929419
TRAIN_1104410,0.5247436068479069
TRAIN_1104411,0.5247596412059452
TRAIN_1104412,0.5186288837426248
TRAIN_1104413,0.5309832835501685
TRAIN_1104414,0.5311490138896474
TRAIN_1104415,0.5241687373325069
TRAIN_1104416,0.5244184001207106
TRAIN_1104417,0.5287450844835782
TRAIN_1104418,0.5286869574661666
TRAIN_1104419,0.526655225000065
TRAIN_1104420,0.5263096658755506
TRAIN_1104421,0.5187358804993295
TRAIN_1104422,0.5016604221638898
TRAIN_1104423,0.5014272103663929
TRAIN_1104424,0.49413001646211135
TRAIN_1104425,0.493644641486886
TRAIN_1104426,0.49394064240738095
TRAIN_1104427,0.5206931790523684
TRAIN_1104428,0.5202927551213016
TRAIN_1104429,0.5178321464076502
TRAIN_1104430,0.49985849069439797
TRAIN_1104431,0.49975979020322975
TRAIN_1104432,0.49959105320107905
TRAIN_1104433,0.5004003460470225
TRAIN_1104434,0.4934583345115284
TRAIN_1104435,0.4112095234649209
TRAIN_1104436,0.4109222285557146
TRAIN_1104437,0.4405537031622942
TRAIN_1104438,0.4400086108413195
TRAIN_1104439,0.44066478185720864
TRAIN_1104440,0.4008097299034528
TRAIN_1104441,0.40073407619539747
TRAIN_1104442,0.4002641026411962
TRAIN_1104443,0.39609076280028965
TRAIN_1104444,0.38033393595278414
TRAIN_1104445,0.38619399858107006
TRAIN_1104446,0.4894515864239077
TRAIN_1104447,0.4895091726723126
TRAIN_1104448,0.48909407670668753
TRAIN_1104449,0.48769252105898
TRAIN_1104450,0.49242340017622865
TRAIN_1104451,0.4918129179335385
TRAIN_1104452,0.48811651078821955
TRAIN_1104453,0.4695866353224761
TRAIN_1104454,0.4705622407871341
TRAIN_1104455,0.493230210564299
TRAIN_1104456,0.4934194735632446
TRAIN_1104457,0.4930826168258598
TRAIN_1104458,0.49517553138957443
TRAIN_1104459,0.4944661449350131
TRAIN_1104460,0.4779101743450212
TRAIN_1104461,0.4779101743450212
TRAIN_1104462,0.49356606102638384
TRAIN_1104463,0.48642298051261984
TRAIN_1104464,0.4863501099158962
TRAIN_1104465,0.486148630700489
TRAIN_1104466,0.5008586707663971
TRAIN_1104467,0.5010105609648824
TRAIN_1104468,0.49772580975686614
TRAIN_1104469,0.4984903233519975
TRAIN_1104470,0.49873111775457213
TRAIN_1104471,0.5741232649307806
TRAIN_1104472,0.569132145647548
TRAIN_1104473,0.562726118943148
TRAIN_1104474,0.5591101803201268
TRAIN_1104475,0.5566414664716207
TRAIN_1104476,0.5470139029015378
TRAIN_1104477,0.5442831933023203
TRAIN_1104478,0.528388568828858
TRAIN_1104479,0.5247697900877568
TRAIN_1104480,0.526459066486017
TRAIN_1104481,0.5296757310158565
TRAIN_1104482,0.5357818060566225
TRAIN_1104483,0.48987503568069285
TRAIN_1104484,0.4903212955466547
TRAIN_1104485,0.48966597708623905
TRAIN_1104486,0.524825184585254
TRAIN_1104487,0.5248558347518791
TRAIN_1104488,0.5235279336320117
TRAIN_1104489,0.5143374841052175
TRAIN_1104490,0.5140762886476403
