model,season,scope,axis,axis_title,bin,n,share,rate,pred_mean,bias,auc,brier,bss_local,deficit,shift_gain_self
FT_r1_layer2,2022,R,a13_tens,A13 이닝 x 점수차,중반|4점+,17525,0.08075143762901799,0.49586305278174037,0.49848891069119194,0.002625857909451579,0.5395401827260158,0.24878076062695917,480.88293626311616,8036.199515166152,0.22272879261135772
FT_r1_layer2,2022,R,a13_tens,A13 이닝 x 점수차,후반|0-1점,24933,0.11488591123562371,0.5043115549673124,0.4989043362493076,-0.005407218718004814,0.5455961956129979,0.24828872280133518,677.1254266808357,11410.572219036334,1.3436875808951982
FT_r1_layer2,2022,R,a13_tens,A13 이닝 x 점수차,후반|2-3점,21189,0.09763436301975818,0.4940771154844495,0.49445441644095983,0.00037730095651034024,0.5582975519051985,0.24727270169444193,1077.0382302506932,9657.451314506943,0.005559838363502485
FT_r1_layer2,2022,R,a13_tens,A13 이닝 x 점수차,후반|4점+,25890,0.11929556178118549,0.4857860177674778,0.4865002799752965,0.0007142622078186722,0.5448785126824649,0.24828235965630935,606.7315507089388,11848.239029898214,0.024345757211087296
FUSE_r1,2022,R,a1_count,A1 볼카운트,0-0,56002,0.2580451931583604,0.5062140637834363,0.5054664496678548,-0.0007476141155814409,0.5440725009592219,0.24846895497452307,597.0643962933009,25647.8853218444,0.05769450014080214
FUSE_r1,2022,R,a1_count,A1 볼카운트,0-1,27455,0.1265067457976998,0.5179384447277363,0.5180763501160999,0.00013790538836355726,0.5448023131565761,0.24818328612652416,598.7411000138998,12559.428307424789,0.000962409301820951
FUSE_r1,2022,R,a1_count,A1 볼카운트,0-2,13808,0.06362429961663227,0.49985515643105444,0.5152579190777473,0.01540276264669288,0.5288447998510948,0.24982044761779496,71.8125670446379,6358.206856696882,6.038150270737375
FUSE_r1,2022,R,a1_count,A1 볼카운트,1-0,22089,0.10178136980241817,0.500928063742134,0.5001370647039056,-0.0007909990382284349,0.5488324287083122,0.24832279399597854,670.5401908360553,10110.404557098742,0.025474393827063273
FUSE_r1,2022,R,a1_count,A1 볼카운트,1-1,22133,0.1019841123562371,0.5111372159219265,0.5063443764977782,-0.004792839424148321,0.5482960853600612,0.24810380755691439,709.2138224983003,10121.61015160938,0.9371345172290622
FUSE_r1,2022,R,a1_count,A1 볼카운트,1-2,21152,0.09746387496313771,0.5096444780635401,0.5088304641528164,-0.0008140139107236655,0.529795078551001,0.24937133994732982,214.3373854090247,9722.408603532089,0.02583396004677928
FUSE_r1,2022,R,a1_count,A1 볼카운트,2-0,7519,0.03464593777646712,0.4935496741587977,0.4912270706174824,-0.0023226035413153046,0.5580559173952524,0.2477823130383745,870.5769906218741,3434.0473579447716,0.07476290104914048
FUSE_r1,2022,R,a1_count,A1 볼카운트,2-1,11379,0.052431989088764376,0.4974075050531681,0.4960784281006488,-0.0013290769525193258,0.5529643918325685,0.2480243362398998,787.598265906786,5202.047171369367,0.03704932021506356
FUSE_r1,2022,R,a1_count,A1 볼카운트,2-2,17854,0.08226739899734592,0.5015682760165789,0.5030034268711282,0.0014351508545492608,0.5441827069949139,0.24857267580954392,569.9514874759282,8180.216732769866,0.06778077509352412
FUSE_r1,2022,R,a1_count,A1 볼카운트,3-0,2406,0.011086331465644353,0.47339983374896094,0.4764195254559821,0.003019691707021155,0.5220623748798604,0.24924531379512618,18.900437559432604,1105.3466953239013,0.04043865738955059
FUSE_r1,2022,R,a1_count,A1 볼카운트,3-1,4847,0.02233393541728104,0.4730761295646792,0.48183404772173466,0.008757918157055455,0.5439957024221004,0.247856193610635,569.2151203804175,2214.3623469220283,0.6852525763067498
FUSE_r1,2022,R,a1_count,A1 볼카운트,3-2,10380,0.04782881156001179,0.4745664739884393,0.4885795688654908,0.01401309487705149,0.5400844303539841,0.24834256223039625,405.27804920708064,4751.430745601592,3.7570015214219707
FUSE_r1,2022,R,a1b_phase,A1b 카운트 국면,초구 0-0,56002,0.2580451931583604,0.5062140637834363,0.5054664496678548,-0.0007476141155814409,0.5440725009592219,0.24846895497452307,597.0643962933009,25647.8853218444,0.05769450014080214
FUSE_r1,2022,R,a1b_phase,A1b 카운트 국면,투수우위 0-1,27455,0.1265067457976998,0.5179384447277363,0.5180763501160999,0.00013790538836355726,0.5448023131565761,0.24818328612652416,598.7411000138998,12559.428307424789,0.000962409301820951
FUSE_r1,2022,R,a1b_phase,A1b 카운트 국면,평행 1-1,22133,0.1019841123562371,0.5111372159219265,0.5063443764977782,-0.004792839424148321,0.5482960853600612,0.24810380755691439,709.2138224983003,10121.61015160938,0.9371345172290622
FUSE_r1,2022,R,a1b_phase,A1b 카운트 국면,타자우위 1-0/2-0/2-1,40987,0.18885929666764967,0.49859711615878205,0.4973757630364434,-0.0012213531223386753,0.5517328058266057,0.24814078440448256,742.9048533720506,18746.499086412878,0.11269496636499428
FUSE_r1,2022,R,a1b_phase,A1b 카운트 국면,2스트라이크,52814,0.2433555735771159,0.5043549058961639,0.5085410404010874,0.004186134504923444,0.5340930785862186,0.2492187654253802,304.930880009191,24260.832192998838,1.7058911289320595
FUSE_r1,2022,R,a1b_phase,A1b 카운트 국면,3볼,7253,0.03342026688292539,0.47318351027161176,0.48003791638692145,0.006854406115309686,0.536634590220039,0.24831699923091433,386.66289354749586,3319.7090422459296,0.6281064230464635
FUSE_r1,2022,R,a1b_phase,A1b 카운트 국면,풀카운트,10380,0.04782881156001179,0.4745664739884393,0.4885795688654908,0.01401309487705149,0.5400844303539841,0.24834256223039625,405.27804920708064,4751.430745601592,3.7570015214219707
FUSE_r1,2022,R,a2_li,A2 경기 중요도 li,li<0.10,20377,0.09389284134473606,0.48044363743436225,0.49211759488092244,0.01167395744656019,0.5330992931470196,0.24902314852921875,238.12434547098027,9353.106032575362,5.118613641624982
FUSE_r1,2022,R,a2_li,A2 경기 중요도 li,0.10-0.35,24902,0.11474306989088764,0.4981126013974781,0.5005546045981438,0.002442003200665732,0.54517915385004,0.24852841828336952,587.2161445562684,11407.387045639096,0.27371750897897423
FUSE_r1,2022,R,a2_li,A2 경기 중요도 li,0.35-0.70,48047,0.2213902609849602,0.5062334797177763,0.5062455641056928,1.2084387916444506e-05,0.5400885831514166,0.24882472031062175,454.6400304565323,22036.148637154485,1.2932767927107955e-05
FUSE_r1,2022,R,a2_li,A2 경기 중요도 li,0.70-1.20,58855,0.2711912046593925,0.508792795854218,0.5074937851778769,-0.0012990106763410836,0.5451719117933206,0.24834416017895602,631.6059509017147,26940.968776295333,0.18305630738273054
FUSE_r1,2022,R,a2_li,A2 경기 중요도 li,1.20-2.00,41808,0.19264228841049838,0.5088260619977037,0.5075237972642448,-0.0013022647334589577,0.5485227584664633,0.24811929386512668,721.3474758512084,19120.34927788103,0.130687438003999
FUSE_r1,2022,R,a2_li,A2 경기 중요도 li,li>=2.00,23035,0.10614033470952522,0.5026264380290861,0.5049560657960787,0.002329627766992526,0.5451546291899987,0.24846492802246867,611.28638737038,10549.435078592498,0.23042902233374885
FUSE_r1,2022,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,<0.25,43866,0.20212511058684754,0.502302466602836,0.5013979066354592,-0.0009045599673767057,0.5424794910796609,0.24859769851135494,558.8119043105966,20100.230164398974,0.06615743424287052
FUSE_r1,2022,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,0.25-0.50,40366,0.18599786198761428,0.5003715998612693,0.502159928591568,0.0017883287302986606,0.5424742859062988,0.24856434369165925,574.2076059147116,18493.98231733127,0.23795033242985478
FUSE_r1,2022,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,0.50-0.75,34107,0.15715773370687114,0.5031225261676489,0.5023871409170935,-0.0007353852505553871,0.5447522565552305,0.24836086686409947,651.7786063011455,15613.583160956794,0.03399767703022957
FUSE_r1,2022,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,0.75-1.00,25764,0.1187149808316131,0.5062102158049993,0.5031648236898063,-0.0030453921151929464,0.5498046580477989,0.24820419891941362,703.0021702178146,11786.86494227501,0.44042870958799446
FUSE_r1,2022,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,1.00-1.25,11734,0.054067752875258036,0.49846599625021304,0.5007544598004755,0.002288463550262465,0.5454297933855906,0.24843725125234611,624.1641071105919,5373.270346859833,0.11326871549547125
FUSE_r1,2022,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,1.25-1.50,5170,0.023822250073724564,0.49148936170212765,0.49993459233017423,0.008445230628046585,0.5514787608739682,0.24800311816833712,770.0034353354201,2363.3256954768567,0.6796564828884465
FUSE_r1,2022,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,>=1.50,8731,0.040230573577115895,0.4967357690986141,0.49925756721081516,0.0025217981122010458,0.5567751274638346,0.24767036802412784,927.630245353539,3985.785567265401,0.10234355800952032
FUSE_r1,2022,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,전시즌없음,47286,0.21788373636095548,0.5107642854121728,0.515005260662622,0.004240975250449197,0.5388107441808347,0.2488617453556195,409.1435511702657,21690.352653573675,1.5676169346128588
FUSE_r1,2022,R,a3b_gp,A3b 등판 내 투구수,1-10,63628,0.2931841639634326,0.4962280756899478,0.4987695229445555,0.0025414472546076983,0.541112357670296,0.24868980836827842,518.4151903164125,29166.354668980555,0.7575065046127953
FUSE_r1,2022,R,a3b_gp,A3b 등판 내 투구수,11-20,41971,0.19339335741669125,0.5020132948940935,0.5009171045120644,-0.0010961903820291274,0.5465986405911549,0.24831102456349768,673.9797595891939,19209.727810010594,0.09296022877632938
FUSE_r1,2022,R,a3b_gp,A3b 등판 내 투구수,21-35,31720,0.14615895016219405,0.5058638083228247,0.5079289952188841,0.00206518689605939,0.5440517855461834,0.24851509749983133,580.2871117926989,14529.874019517805,0.24936057608390286
FUSE_r1,2022,R,a3b_gp,A3b 등판 내 투구수,36-60,36939,0.17020698171630788,0.5075123852838463,0.5093955776901754,0.0018831924063290595,0.543203583637586,0.24857182799774263,548.8183201367791,16924.38642757033,0.2414629016740788
FUSE_r1,2022,R,a3b_gp,A3b 등판 내 투구수,61-80,25270,0.11643873488646417,0.5110407597942224,0.5104205740286012,-0.0006201857656211729,0.5465307939220703,0.24834533354177546,613.4063254980005,11567.436880048097,0.0179153263088069
FUSE_r1,2022,R,a3b_gp,A3b 등판 내 투구수,81+,17496,0.08061781185491006,0.5122313671696388,0.5114848167422689,-0.0007465504273699297,0.5439508359305992,0.2483687668132561,593.0056071628442,8009.615042010425,0.017973512555518534
FUSE_r1,2022,R,a4_prevp,A4 전시즌 투구수,없음,47286,0.21788373636095548,0.5107642854121728,0.515005260662622,0.004240975250449197,0.5388107441808347,0.2488617453556195,409.1435511702657,21690.352653573675,1.5676169346128588
FUSE_r1,2022,R,a4_prevp,A4 전시즌 투구수,1-200,12427,0.057260948097906224,0.4765430111853223,0.49272688590131747,0.016183874715995195,0.518902275832297,0.24955983355363312,-44.1226616597401,5716.32454785511,5.999391540879262
FUSE_r1,2022,R,a4_prevp,A4 전시즌 투구수,201-600,23871,0.10999244323208493,0.4879979891919065,0.4988372963327195,0.010839307140812993,0.5449160380164147,0.24843962998970381,566.8553168394874,10931.188389724106,5.169512031238778
FUSE_r1,2022,R,a4_prevp,A4 전시즌 투구수,601-1200,50346,0.2319835594219994,0.5050252254399555,0.5021845776618195,-0.002840647778136085,0.5449584663213639,0.24843766172276488,614.8962662379631,23054.637450414484,0.7488169022835124
FUSE_r1,2022,R,a4_prevp,A4 전시즌 투구수,1201-2000,31403,0.14469828221763492,0.4911951087475719,0.49262093201922413,0.001425823271652249,0.5452387673245201,0.24836611812135143,622.7354204913494,14376.043598715749,0.11767343451100977
FUSE_r1,2022,R,a4_prevp,A4 전시즌 투구수,2001-2600,25524,0.1176091123562371,0.49533772136028836,0.4962500814254673,0.0009123600651789188,0.5356865490770678,0.24904515578882286,373.27540293913273,11716.630312014506,0.03916130571359846
FUSE_r1,2022,R,a4_prevp,A4 전시즌 투구수,2601+,26167,0.12057191831318195,0.5386937746015974,0.5248056105188165,-0.01388816408278093,0.5468613607899384,0.2471879114123118,529.1209749424985,11922.217895840173,9.30292467786944
FUSE_r1,2022,R,a5_asofn,A5 투수 누적 이력,0-99,4387,0.02021435417281038,0.48301800775017095,0.5010625678737328,0.01804456012356187,0.5500194344775122,0.24828769031355258,570.2264362542952,2007.6995212039228,2.632910680092847
FUSE_r1,2022,R,a5_asofn,A5 투수 누적 이력,100-499,16944,0.07807431436154527,0.4968130311614731,0.5009289976562444,0.0041159664947713615,0.540123506329806,0.24874958397744645,496.12385693468264,7768.804601739115,0.529097241024718
FUSE_r1,2022,R,a5_asofn,A5 투수 누적 이력,500-1499,42035,0.19368825567679152,0.49839419531342927,0.5029897137685002,0.004595518455070946,0.536182707452447,0.24908374594873894,365.4739466850576,19298.890086916876,1.6362737878971214
FUSE_r1,2022,R,a5_asofn,A5 투수 누적 이력,1500-3999,76996,0.35478103804187555,0.5001168891890487,0.5013014388979459,0.0011845497088971424,0.5454408344661508,0.24840884150546919,636.4579673632243,35254.219629321255,0.1991363932934207
FUSE_r1,2022,R,a5_asofn,A5 투수 누적 이력,4000-7999,60064,0.2767620171040991,0.5106885988279168,0.5077319140737581,-0.002956684754158778,0.5493371684666527,0.24800814281774292,751.3877875734098,27457.189662867382,0.9678324678565965
FUSE_r1,2022,R,a5_asofn,A5 투수 누적 이력,8000+,16598,0.0764800206428782,0.5208458850463912,0.5188182862596152,-0.0020275987867759415,0.533904728161116,0.24909041743856924,190.34351101924196,7620.5913460892525,0.12577539738587878
FUSE_r1,2022,R,a6_psucc,A6 투수 수준 5분위,Q1 최저,33663,0.15511187702742554,0.4546831833169949,0.4654767407318906,0.010793557414895683,0.529364678308685,0.24742775041927184,209.17252094334594,15352.429658290343,7.22866205555349
FUSE_r1,2022,R,a6_psucc,A6 투수 수준 5분위,Q2,40640,0.18726039516366855,0.4750246062992126,0.47884172622577853,0.003817119926565915,0.521851283107435,0.24900076805600813,150.56032161522293,18652.209230659377,1.0914433560237273
FUSE_r1,2022,R,a6_psucc,A6 투수 수준 5분위,Q3,44222,0.20376548215865525,0.5005201031160961,0.49661640030949195,-0.0039037028066041257,0.5261991721131443,0.24948596734722103,205.50508057349813,20335.759448206216,1.2421320466220085
FUSE_r1,2022,R,a6_psucc,A6 투수 수준 5분위,Q4,52849,0.24351684606310822,0.5223561467577438,0.516794780638499,-0.005561366119244737,0.5213155219579819,0.2492854203720255,86.08503231444243,24283.402915751874,3.012837027222265
FUSE_r1,2022,R,a6_psucc,A6 투수 수준 5분위,Q5 최고,45604,0.21013344146269536,0.5468599245680204,0.5505887745827693,0.0037288500147489856,0.5332072749645598,0.24700530693863174,322.3677000588121,20762.7614264479,1.168768934725746
FUSE_r1,2022,R,a7_inning,A7 이닝,1-3회,72677,0.3348800132704217,0.5103265132022511,0.5098929564987548,-0.00043355670349631836,0.5428370077482652,0.24851487084974963,551.6322074724744,33290.879288695745,0.025180520062938107
FUSE_r1,2022,R,a7_inning,A7 이닝,4-6회,72335,0.3333041506930109,0.506034423169973,0.5076149289091793,0.001580505739206206,0.5435703825829706,0.24856886763347757,557.9685134600165,33141.41997169003,0.3330554408318225
FUSE_r1,2022,R,a7_inning,A7 이닝,7-8회,49396,0.2276061633736361,0.4980970119037979,0.4964457640538465,-0.0016512478499514094,0.5466501008763585,0.24832995907574712,666.5774799013757,22609.803681845427,0.24825168489403726
FUSE_r1,2022,R,a7_inning,A7 이닝,9회+,22616,0.10420967266293128,0.48708878669968164,0.49685112257466474,0.009762335874983097,0.5408963216512659,0.24865079329499384,473.31851815458623,10365.291905906584,3.9728226581163493
FUSE_r1,2022,R,a8_hand,A8 손 매치업,1v1,26793,0.12345639191978768,0.4681073414697869,0.4788667237473793,0.010759382277592433,0.5421310968718889,0.24768271619101628,522.1813861281621,12231.872296234103,5.717048978651213
FUSE_r1,2022,R,a8_hand,A8 손 매치업,1v2,27640,0.12735918608080213,0.5096237337192475,0.5038329627702138,-0.005790770949033686,0.5332442192882018,0.24932908068261117,231.40695485411865,12702.431656652501,1.708388759080521
FUSE_r1,2022,R,a8_hand,A8 손 매치업,2v1,83214,0.38343224712474194,0.5109957459081405,0.5069767797798151,-0.0040189661283253075,0.543655549005035,0.24842674547474144,581.2203319699228,38104.00635765621,2.477427665391289
FUSE_r1,2022,R,a8_hand,A8 손 매치업,2v2,79377,0.3657521748746682,0.5059778021341195,0.5113729576392172,0.005395155505097726,0.5431645790433107,0.2485774885139477,554.7902468404087,36369.08453759497,4.2587143134867285
FUSE_r1,2022,R,a9_batn,A9 타자 누적 이력,0-99,3441,0.015855389265703332,0.5117698343504795,0.5200939440400874,0.00832410968960784,0.5505293258700413,0.24814768505952375,685.8944410212287,1573.8770159154767,0.4394770027861927
FUSE_r1,2022,R,a9_batn,A9 타자 누적 이력,100-499,14808,0.0682320849306989,0.5103322528363047,0.5166031314764199,0.006270878640115218,0.535603901225508,0.24910880971473628,313.907980185224,6799.2558697911545,1.0733196744014943
FUSE_r1,2022,R,a9_batn,A9 타자 누적 이력,500-1499,34054,0.1569135210852256,0.50601985082516,0.5120212370885237,0.006001386263363662,0.5439123335002457,0.24850533476245845,583.4552278454642,15598.388776310416,2.260722121554189
FUSE_r1,2022,R,a9_batn,A9 타자 누적 이력,1500-3999,50087,0.23079014302565615,0.5043224788867371,0.5064076512947302,0.0020851724079931078,0.5421165725729411,0.24867848526048295,521.1713162083131,22958.268247242922,0.40140691667363765
FUSE_r1,2022,R,a9_batn,A9 타자 누적 이력,4000+,114634,0.528208861692716,0.5016225552628365,0.49980566464488213,-0.0018168906179543698,0.5464437033345497,0.24836172434785353,654.2640765126117,52477.60493887784,0.6975043235149272
