row_id,control_success
TRAIN_1320385,0.4186239711221484
TRAIN_1320386,0.4183833143961538
TRAIN_1320387,0.41199788195005105
TRAIN_1320388,0.41199788195005105
TRAIN_1320389,0.39833188863756297
TRAIN_1320390,0.4600254540370675
TRAIN_1320391,0.4604628043102246
TRAIN_1320392,0.4569338318935555
TRAIN_1320393,0.45457063787142954
TRAIN_1320394,0.45437152316361773
TRAIN_1320395,0.45090656370990906
TRAIN_1320396,0.45261925380159396
TRAIN_1320397,0.452162371076554
TRAIN_1320398,0.44192426600612933
TRAIN_1320399,0.40715480258098846
TRAIN_1320400,0.4051598283986556
TRAIN_1320401,0.4544844198435756
TRAIN_1320402,0.45745535659467096
TRAIN_1320403,0.45326014208175075
TRAIN_1320404,0.4564291806565562
TRAIN_1320405,0.45724546782903464
TRAIN_1320406,0.5144582514802368
TRAIN_1320407,0.5144304633272923
TRAIN_1320408,0.5115183906114856
TRAIN_1320409,0.5125043506384708
TRAIN_1320410,0.5025421129665453
TRAIN_1320411,0.4992889174926871
TRAIN_1320412,0.455166317860041
TRAIN_1320413,0.45460801014871655
TRAIN_1320414,0.446889806967013
TRAIN_1320415,0.41987372679682505
TRAIN_1320416,0.5171147084404253
TRAIN_1320417,0.5169267121175827
TRAIN_1320418,0.455289405519832
TRAIN_1320419,0.4577317793918613
TRAIN_1320420,0.46658765029802635
TRAIN_1320421,0.46767490395264516
TRAIN_1320422,0.4678047599779248
TRAIN_1320423,0.4662062263287958
TRAIN_1320424,0.4664769386666613
TRAIN_1320425,0.4664659999586629
TRAIN_1320426,0.463359144605252
TRAIN_1320427,0.46367424332331914
TRAIN_1320428,0.46101532081770713
TRAIN_1320429,0.46659742489581457
TRAIN_1320430,0.46785752760321103
TRAIN_1320431,0.4647291216244672
TRAIN_1320432,0.4647291216244672
TRAIN_1320433,0.46607700272800906
TRAIN_1320434,0.4659198122013223
TRAIN_1320435,0.4632268981883795
TRAIN_1320436,0.4670244038872361
TRAIN_1320437,0.46797290330749997
TRAIN_1320438,0.4677175017702607
TRAIN_1320439,0.465328931223584
TRAIN_1320440,0.4622233890449382
TRAIN_1320441,0.4561671672071287
TRAIN_1320442,0.45553331174609896
TRAIN_1320443,0.4498926988730291
TRAIN_1320444,0.4514201287269743
TRAIN_1320445,0.450614919048276
TRAIN_1320446,0.4514758850226662
TRAIN_1320447,0.45954261166871613
TRAIN_1320448,0.4605655288096965
TRAIN_1320449,0.4606482758666785
TRAIN_1320450,0.4598263942054707
TRAIN_1320451,0.4546547819586727
TRAIN_1320452,0.43342012163630705
TRAIN_1320453,0.41737689801214045
TRAIN_1320454,0.4187980828457311
TRAIN_1320455,0.4638916937578287
TRAIN_1320456,0.4661907681945957
TRAIN_1320457,0.4632715289935076
TRAIN_1320458,0.46420709909934094
TRAIN_1320459,0.4216534135277211
TRAIN_1320460,0.4236767281687456
TRAIN_1320461,0.4634848632737973
TRAIN_1320462,0.464124034979434
TRAIN_1320463,0.4646370275277654
TRAIN_1320464,0.46255419309717477
TRAIN_1320465,0.45972252625451954
TRAIN_1320466,0.45382351772160395
TRAIN_1320467,0.4549852455454656
TRAIN_1320468,0.4552232275408402
TRAIN_1320469,0.457782415779751
TRAIN_1320470,0.4605718467741915
TRAIN_1320471,0.46086546312825005
TRAIN_1320472,0.46086546312825005
TRAIN_1320473,0.4599861527851038
TRAIN_1320474,0.45753346028465636
TRAIN_1320475,0.4599471054651406
TRAIN_1320476,0.45911237873387484
TRAIN_1320477,0.4549503465591343
TRAIN_1320478,0.4592767311166159
TRAIN_1320479,0.458618220524931
TRAIN_1320480,0.46450966192835763
TRAIN_1320481,0.4641105018507341
TRAIN_1320482,0.46149745449164703
TRAIN_1320483,0.46391100937584717
TRAIN_1320484,0.4640096218653665
TRAIN_1320485,0.4642214690005311
TRAIN_1320486,0.46397879469539716
TRAIN_1320487,0.4611231963525527
TRAIN_1320488,0.46329878289496096
TRAIN_1320489,0.4633675044085731
TRAIN_1320490,0.46265244251175497
TRAIN_1320491,0.5400691112714088
TRAIN_1320492,0.5407241421039528
TRAIN_1320493,0.535339530281292
TRAIN_1320494,0.535339530281292
TRAIN_1320495,0.5368800772197784
TRAIN_1320496,0.5390058783806818
TRAIN_1320497,0.5404051153480793
TRAIN_1320498,0.5378563672712097
TRAIN_1320499,0.5340788822977798
TRAIN_1320500,0.5341727916361428
TRAIN_1320501,0.5167256474628056
TRAIN_1320502,0.5428758871375121
TRAIN_1320503,0.5443977304848431
TRAIN_1320504,0.5389275142150084
TRAIN_1320505,0.540177644654562
TRAIN_1320506,0.48101874310276277
TRAIN_1320507,0.47973835005457516
TRAIN_1320508,0.47487413109566284
TRAIN_1320509,0.4627409752281196
TRAIN_1320510,0.46372862494233846
TRAIN_1320511,0.4642813056247263
TRAIN_1320512,0.4605246202705825
TRAIN_1320513,0.46171535602383695
TRAIN_1320514,0.4623485062110664
TRAIN_1320515,0.4605856145116741
TRAIN_1320516,0.4624532857570352
TRAIN_1320517,0.5408130472599992
TRAIN_1320518,0.5413644812131841
TRAIN_1320519,0.54187127781124
TRAIN_1320520,0.5425268646483524
TRAIN_1320521,0.5430053125928463
TRAIN_1320522,0.5398882679514081
TRAIN_1320523,0.535280504322642
TRAIN_1320524,0.5171302978031506
TRAIN_1320525,0.5399099064742967
TRAIN_1320526,0.4620167057124295
TRAIN_1320527,0.46404559314494787
TRAIN_1320528,0.463098685652705
TRAIN_1320529,0.4637522367442227
TRAIN_1320530,0.49245789383781746
TRAIN_1320531,0.4924015401531947
TRAIN_1320532,0.48720819512050567
TRAIN_1320533,0.47594610524514513
TRAIN_1320534,0.4781915529249893
TRAIN_1320535,0.47832494961787714
TRAIN_1320536,0.4857862660015958
TRAIN_1320537,0.48691164738709974
TRAIN_1320538,0.49588759037407915
TRAIN_1320539,0.49826832968188245
TRAIN_1320540,0.49770910212016195
TRAIN_1320541,0.4972488886176345
TRAIN_1320542,0.4926492864919144
TRAIN_1320543,0.48366995060009466
TRAIN_1320544,0.4827333650104416
TRAIN_1320545,0.48315571028278403
TRAIN_1320546,0.4780716922110947
TRAIN_1320547,0.47580375411978715
TRAIN_1320548,0.4764154669198387
TRAIN_1320549,0.4775992857359572
TRAIN_1320550,0.47471691961355666
TRAIN_1320551,0.4746895813078157
TRAIN_1320552,0.47042471077261794
TRAIN_1320553,0.47051722661041495
TRAIN_1320554,0.4601877793494963
TRAIN_1320555,0.48253178345409314
TRAIN_1320556,0.48392884040652434
TRAIN_1320557,0.48444680599723905
TRAIN_1320558,0.5508417922310404
TRAIN_1320559,0.5520493643572012
TRAIN_1320560,0.5542089633490404
TRAIN_1320561,0.5515794910857758
TRAIN_1320562,0.5478022332729486
TRAIN_1320563,0.5478144632438213
TRAIN_1320564,0.5422210587424181
TRAIN_1320565,0.5423910850025399
TRAIN_1320566,0.5431457994777728
TRAIN_1320567,0.5399079283973769
TRAIN_1320568,0.5398946611546032
TRAIN_1320569,0.5366387421240661
TRAIN_1320570,0.5265158542974624
TRAIN_1320571,0.539376728941131
TRAIN_1320572,0.5400813832513605
TRAIN_1320573,0.536847932848598
TRAIN_1320574,0.5270252148333018
TRAIN_1320575,0.5413987599752477
TRAIN_1320576,0.5416919511270394
TRAIN_1320577,0.5419370600491371
TRAIN_1320578,0.5205916035211213
TRAIN_1320579,0.4770728818742006
TRAIN_1320580,0.47680223647151243
TRAIN_1320581,0.4702856918556619
TRAIN_1320582,0.47243892761556755
TRAIN_1320583,0.4870525572266112
TRAIN_1320584,0.48651061809682705
TRAIN_1320585,0.48102494814793745
TRAIN_1320586,0.4811954053644764
TRAIN_1320587,0.46749837705507336
TRAIN_1320588,0.4658911518993814
TRAIN_1320589,0.4659202032123944
TRAIN_1320590,0.48632256055758133
TRAIN_1320591,0.48790234585337994
TRAIN_1320592,0.4862691145349028
TRAIN_1320593,0.4862189315693549
TRAIN_1320594,0.48882269816611945
TRAIN_1320595,0.4918114606246225
TRAIN_1320596,0.49054906406140786
TRAIN_1320597,0.4873410351000893
TRAIN_1320598,0.48613913429169814
TRAIN_1320599,0.48604659952230805
TRAIN_1320600,0.49178689575070234
TRAIN_1320601,0.49322544048762734
TRAIN_1320602,0.4926871093858032
TRAIN_1320603,0.48945987798636165
TRAIN_1320604,0.4695950522598536
TRAIN_1320605,0.4708676207846083
TRAIN_1320606,0.4702006276555816
TRAIN_1320607,0.46929828545229935
TRAIN_1320608,0.5173674915750924
TRAIN_1320609,0.5186663657380619
TRAIN_1320610,0.48316961117346846
TRAIN_1320611,0.4846001639539127
TRAIN_1320612,0.48169370990179206
TRAIN_1320613,0.6254100910597309
TRAIN_1320614,0.62569241593597
TRAIN_1320615,0.6271607667817017
TRAIN_1320616,0.6269723206567739
TRAIN_1320617,0.5946306666443034
TRAIN_1320618,0.5847154587394805
TRAIN_1320619,0.6045838174688908
TRAIN_1320620,0.6046664778476558
TRAIN_1320621,0.5929358483667824
TRAIN_1320622,0.6322391517753378
TRAIN_1320623,0.6325704565199283
TRAIN_1320624,0.5607943326227793
TRAIN_1320625,0.559807780292035
TRAIN_1320626,0.5570037466000102
TRAIN_1320627,0.5302723318602963
TRAIN_1320628,0.5951198441378377
TRAIN_1320629,0.5692064771113163
TRAIN_1320630,0.5709303167592188
TRAIN_1320631,0.5709640662229472
TRAIN_1320632,0.5713243472491507
TRAIN_1320633,0.5976229972166325
TRAIN_1320634,0.6002299276119166
TRAIN_1320635,0.6011012030544677
TRAIN_1320636,0.5910836530570893
TRAIN_1320637,0.5896694959039077
TRAIN_1320638,0.5701634714175319
TRAIN_1320639,0.5554346783820177
TRAIN_1320640,0.5557436955100743
TRAIN_1320641,0.5440222519078197
TRAIN_1320642,0.5455562371081581
TRAIN_1320643,0.5424685392957803
TRAIN_1320644,0.6062589927160992
TRAIN_1320645,0.6067764729000816
TRAIN_1320646,0.6062167973642951
TRAIN_1320647,0.5756177916730734
TRAIN_1320648,0.6068805999614362
TRAIN_1320649,0.6072565713471836
TRAIN_1320650,0.6071202148685754
TRAIN_1320651,0.6077772204469734
TRAIN_1320652,0.5968746176334512
TRAIN_1320653,0.6063390338985428
TRAIN_1320654,0.6067752535055334
TRAIN_1320655,0.6068718345868882
TRAIN_1320656,0.5782582936078067
TRAIN_1320657,0.6027625315584363
TRAIN_1320658,0.6254140162693274
TRAIN_1320659,0.627546887160351
TRAIN_1320660,0.6278022998388739
TRAIN_1320661,0.6064225819244122
TRAIN_1320662,0.6065234948876453
TRAIN_1320663,0.6081958596961413
TRAIN_1320664,0.6091551219095112
TRAIN_1320665,0.5987833842833352
TRAIN_1320666,0.5531676395619837
TRAIN_1320667,0.5613531630699595
TRAIN_1320668,0.5620522279168083
TRAIN_1320669,0.5613693195124598
TRAIN_1320670,0.5615493256288798
TRAIN_1320671,0.5616821494636243
TRAIN_1320672,0.5586544026339852
TRAIN_1320673,0.6228301289565329
TRAIN_1320674,0.6230839245131442
TRAIN_1320675,0.6123791759494714
TRAIN_1320676,0.6150569364685551
TRAIN_1320677,0.6151907583241911
TRAIN_1320678,0.6151878591781278
TRAIN_1320679,0.601513231360701
TRAIN_1320680,0.6019426456555489
TRAIN_1320681,0.6018694065862751
TRAIN_1320682,0.5785173304050177
TRAIN_1320683,0.5779874645512466
TRAIN_1320684,0.5675429546972228
TRAIN_1320685,0.6289177025907745
TRAIN_1320686,0.6287287926649063
TRAIN_1320687,0.6179344692331106
TRAIN_1320688,0.5648856565177305
TRAIN_1320689,0.5651650551287821
TRAIN_1320690,0.5618251244352624
TRAIN_1320691,0.5622335699458704
TRAIN_1320692,0.552115799620888
TRAIN_1320693,0.552115799620888
TRAIN_1320694,0.5217551497770517
TRAIN_1320695,0.5222204077343082
TRAIN_1320696,0.5593368647946931
TRAIN_1320697,0.5599816682770189
TRAIN_1320698,0.5495669245485619
TRAIN_1320699,0.5951158213446754
TRAIN_1320700,0.5965094779519594
TRAIN_1320701,0.5958809292256816
TRAIN_1320702,0.58501398341993
TRAIN_1320703,0.6042037099768531
TRAIN_1320704,0.6045350727264681
TRAIN_1320705,0.6046786980199481
TRAIN_1320706,0.5936534913887961
TRAIN_1320707,0.5936534913887961
TRAIN_1320708,0.5933241530713258
TRAIN_1320709,0.6043854397925507
TRAIN_1320710,0.6049323419872406
TRAIN_1320711,0.6032579477546831
TRAIN_1320712,0.603692036743516
TRAIN_1320713,0.6036997919047459
TRAIN_1320714,0.6035505123107877
TRAIN_1320715,0.5941581613962825
TRAIN_1320716,0.568847018664256
TRAIN_1320717,0.568847018664256
TRAIN_1320718,0.568847018664256
TRAIN_1320719,0.6025989931719452
TRAIN_1320720,0.6027865784684552
TRAIN_1320721,0.6032256476335294
TRAIN_1320722,0.5933778154009118
TRAIN_1320723,0.5930199212156712
TRAIN_1320724,0.5722465937877786
TRAIN_1320725,0.5670386556090938
TRAIN_1320726,0.5679689117212007
TRAIN_1320727,0.5684735835932593
TRAIN_1320728,0.5655425452232895
TRAIN_1320729,0.5944482729981876
TRAIN_1320730,0.5959096605215809
TRAIN_1320731,0.5965368253075427
TRAIN_1320732,0.586656426034896
TRAIN_1320733,0.5850099928285386
TRAIN_1320734,0.559030928009508
TRAIN_1320735,0.5523923953018587
TRAIN_1320736,0.5530732668226539
TRAIN_1320737,0.5516718215646954
TRAIN_1320738,0.6157104288147284
TRAIN_1320739,0.6155322079083744
TRAIN_1320740,0.6054121950928839
TRAIN_1320741,0.607687808937226
TRAIN_1320742,0.6076908380591259
TRAIN_1320743,0.6076908380591259
TRAIN_1320744,0.6076908380591259
TRAIN_1320745,0.6003963574567279
TRAIN_1320746,0.627013760560102
TRAIN_1320747,0.6288502496322762
TRAIN_1320748,0.6291481589255115
TRAIN_1320749,0.6092482626289608
TRAIN_1320750,0.6060095179411071
TRAIN_1320751,0.6278025212230278
TRAIN_1320752,0.6296391244476591
TRAIN_1320753,0.6307681703206316
TRAIN_1320754,0.6309397798764038
TRAIN_1320755,0.6099585824767753
TRAIN_1320756,0.5996755172041716
TRAIN_1320757,0.5546990141189098
TRAIN_1320758,0.5552043164897682
TRAIN_1320759,0.5557620328510972
TRAIN_1320760,0.5551663174665346
TRAIN_1320761,0.5606775034122592
TRAIN_1320762,0.5609447984400387
TRAIN_1320763,0.550354659836559
TRAIN_1320764,0.43179330892377144
TRAIN_1320765,0.4327279409715272
TRAIN_1320766,0.4322580016578378
TRAIN_1320767,0.4270893789628765
TRAIN_1320768,0.4284922557120912
TRAIN_1320769,0.42852370467360457
TRAIN_1320770,0.42962372299492174
TRAIN_1320771,0.47055175948687616
TRAIN_1320772,0.4332453714232032
TRAIN_1320773,0.4325523087840833
TRAIN_1320774,0.49690110470042165
TRAIN_1320775,0.4970242077732969
TRAIN_1320776,0.49311558520960086
TRAIN_1320777,0.49315631660318215
TRAIN_1320778,0.492899762392543
TRAIN_1320779,0.49333330481468896
TRAIN_1320780,0.48484242143083306
TRAIN_1320781,0.4849993005346465
TRAIN_1320782,0.44187620586453047
TRAIN_1320783,0.44239722292334616
TRAIN_1320784,0.43970188418363465
TRAIN_1320785,0.4409304042610981
TRAIN_1320786,0.5559642387437622
TRAIN_1320787,0.5579432233212144
TRAIN_1320788,0.5573921021619106
TRAIN_1320789,0.5548454719427249
TRAIN_1320790,0.5268087655504108
TRAIN_1320791,0.5189905521410962
TRAIN_1320792,0.5189905521410962
TRAIN_1320793,0.5189905521410962
TRAIN_1320794,0.5189905521410962
TRAIN_1320795,0.5873216387237499
TRAIN_1320796,0.5887936659691301
TRAIN_1320797,0.5640160058922659
TRAIN_1320798,0.5651013836399379
TRAIN_1320799,0.5620212846829974
TRAIN_1320800,0.5626473860464262
TRAIN_1320801,0.5887840786365391
TRAIN_1320802,0.5896967716546645
TRAIN_1320803,0.5901595349010124
TRAIN_1320804,0.5816887086928046
TRAIN_1320805,0.5816887086928046
TRAIN_1320806,0.5479443554101554
TRAIN_1320807,0.5489568642034929
TRAIN_1320808,0.538517833546378
TRAIN_1320809,0.538517833546378
TRAIN_1320810,0.4567541710052592
TRAIN_1320811,0.4302600457240164
TRAIN_1320812,0.43181318285512793
TRAIN_1320813,0.42963225252789405
TRAIN_1320814,0.4296689668167003
TRAIN_1320815,0.4591933664337812
TRAIN_1320816,0.46049418073617926
TRAIN_1320817,0.4617443210966414
TRAIN_1320818,0.45764063116841003
TRAIN_1320819,0.4532442203278825
TRAIN_1320820,0.4529702731238617
TRAIN_1320821,0.4690971973205615
TRAIN_1320822,0.4705417829002382
TRAIN_1320823,0.469124489218628
TRAIN_1320824,0.4647796031818438
TRAIN_1320825,0.46438297078197016
TRAIN_1320826,0.46491772958505084
TRAIN_1320827,0.5280297119433298
TRAIN_1320828,0.5278010788290378
TRAIN_1320829,0.528835410645838
TRAIN_1320830,0.5252752463687885
TRAIN_1320831,0.5211473669254911
TRAIN_1320832,0.5345240303773189
TRAIN_1320833,0.5341490933222944
TRAIN_1320834,0.5348943686825361
TRAIN_1320835,0.5304066248252989
TRAIN_1320836,0.5325894385047634
TRAIN_1320837,0.5474464515053483
TRAIN_1320838,0.5493325376524234
TRAIN_1320839,0.5523600379698488
TRAIN_1320840,0.5465451155905583
TRAIN_1320841,0.5465451155905583
TRAIN_1320842,0.546578364512592
TRAIN_1320843,0.5997428113426049
TRAIN_1320844,0.5998142702954761
TRAIN_1320845,0.6012093940577512
TRAIN_1320846,0.5957333857835587
TRAIN_1320847,0.5935585466867316
TRAIN_1320848,0.5935585466867316
TRAIN_1320849,0.5935905821978978
TRAIN_1320850,0.5766861632975194
TRAIN_1320851,0.45112896715992135
TRAIN_1320852,0.4513396015318185
TRAIN_1320853,0.45517136693226
TRAIN_1320854,0.5000470087049438
TRAIN_1320855,0.5001729534740107
TRAIN_1320856,0.5000303179664433
TRAIN_1320857,0.49429149368939856
TRAIN_1320858,0.4825760084497854
TRAIN_1320859,0.46522367765084044
TRAIN_1320860,0.4641262720826201
TRAIN_1320861,0.4651194366497589
TRAIN_1320862,0.46648912239966317
TRAIN_1320863,0.49128145544770946
TRAIN_1320864,0.4928959410604559
TRAIN_1320865,0.49456972060596777
TRAIN_1320866,0.49324502265700076
TRAIN_1320867,0.4798429294579618
TRAIN_1320868,0.47972152666621193
TRAIN_1320869,0.4802618896420931
TRAIN_1320870,0.4807168071201621
TRAIN_1320871,0.4806351955874618
TRAIN_1320872,0.4704093294282831
TRAIN_1320873,0.4697211195686249
TRAIN_1320874,0.514033279356571
TRAIN_1320875,0.5165395768554865
TRAIN_1320876,0.5143095705105629
TRAIN_1320877,0.5373372296654532
TRAIN_1320878,0.5379552015708604
TRAIN_1320879,0.5380753925570411
TRAIN_1320880,0.5349745952774342
TRAIN_1320881,0.5349745952774342
TRAIN_1320882,0.5349745952774342
TRAIN_1320883,0.5297873369879745
TRAIN_1320884,0.5297873369879745
TRAIN_1320885,0.42639502287096664
TRAIN_1320886,0.4306519732332523
TRAIN_1320887,0.43015567411731553
TRAIN_1320888,0.42960710939758817
TRAIN_1320889,0.42886348715515454
TRAIN_1320890,0.43273507082154367
TRAIN_1320891,0.4333541266438782
TRAIN_1320892,0.4461224737480416
TRAIN_1320893,0.446161907830423
TRAIN_1320894,0.450042254847534
TRAIN_1320895,0.44464619036023373
TRAIN_1320896,0.5087965897424505
TRAIN_1320897,0.509797876924887
TRAIN_1320898,0.509649335981024
TRAIN_1320899,0.505948268091783
TRAIN_1320900,0.537652902341782
TRAIN_1320901,0.5387740408406807
TRAIN_1320902,0.5398848014582274
TRAIN_1320903,0.5357338941041494
TRAIN_1320904,0.5326709561305614
TRAIN_1320905,0.538421801433312
TRAIN_1320906,0.5381720792138935
TRAIN_1320907,0.5358162606464837
TRAIN_1320908,0.5362928328536557
TRAIN_1320909,0.5369466498990038
TRAIN_1320910,0.5373319466301322
TRAIN_1320911,0.5371956404623286
TRAIN_1320912,0.5325814022714894
TRAIN_1320913,0.5325814022714894
TRAIN_1320914,0.5302351012748712
TRAIN_1320915,0.5107710029193635
TRAIN_1320916,0.4597547245441113
TRAIN_1320917,0.45799052525973194
TRAIN_1320918,0.4508507593256894
TRAIN_1320919,0.42827524336445644
TRAIN_1320920,0.4292707448846779
TRAIN_1320921,0.42910342573901117
TRAIN_1320922,0.4921334622488624
TRAIN_1320923,0.488441987758223
TRAIN_1320924,0.4880559504730636
TRAIN_1320925,0.4907816035167941
TRAIN_1320926,0.4905022906864379
TRAIN_1320927,0.4906347835291832
TRAIN_1320928,0.4908076533416049
TRAIN_1320929,0.5358809136737683
TRAIN_1320930,0.5359549957913519
TRAIN_1320931,0.5367394831988274
TRAIN_1320932,0.5353001690576437
TRAIN_1320933,0.5339017141343634
TRAIN_1320934,0.5335198989562535
TRAIN_1320935,0.5330035328448348
TRAIN_1320936,0.5391514289330057
TRAIN_1320937,0.5394913740819577
TRAIN_1320938,0.5353217060709066
TRAIN_1320939,0.5355646174559435
TRAIN_1320940,0.529433098537311
TRAIN_1320941,0.530341406069167
TRAIN_1320942,0.5270156448194109
TRAIN_1320943,0.5266845262867517
TRAIN_1320944,0.5278226998188298
TRAIN_1320945,0.4536548765033833
TRAIN_1320946,0.45364466994888775
TRAIN_1320947,0.4548185167061106
TRAIN_1320948,0.45397894609021294
TRAIN_1320949,0.45157040644189356
TRAIN_1320950,0.4528520332577606
TRAIN_1320951,0.45166330818955897
TRAIN_1320952,0.45023524588770814
TRAIN_1320953,0.45103253907122537
TRAIN_1320954,0.44990433553124926
TRAIN_1320955,0.4510559402153992
TRAIN_1320956,0.4499727983693197
TRAIN_1320957,0.5941630725225915
TRAIN_1320958,0.593752306156899
TRAIN_1320959,0.5932846592908171
TRAIN_1320960,0.6174829046515871
TRAIN_1320961,0.6198803950725112
TRAIN_1320962,0.6195258759518074
TRAIN_1320963,0.6133062317259611
TRAIN_1320964,0.5903638548596023
TRAIN_1320965,0.5902377775575451
TRAIN_1320966,0.5923474454469317
TRAIN_1320967,0.5913436417675617
TRAIN_1320968,0.5852277496203409
TRAIN_1320969,0.584681403350079
TRAIN_1320970,0.6110604969179045
TRAIN_1320971,0.6116479397434673
TRAIN_1320972,0.49493862329522936
TRAIN_1320973,0.49507748333395335
TRAIN_1320974,0.4910323376106689
TRAIN_1320975,0.4913614967928301
TRAIN_1320976,0.4866909669287015
TRAIN_1320977,0.4727691740609319
TRAIN_1320978,0.47318557964474994
TRAIN_1320979,0.4899714919795784
TRAIN_1320980,0.4908432720525596
TRAIN_1320981,0.488618073057639
TRAIN_1320982,0.48885643403751067
TRAIN_1320983,0.44083902006353926
TRAIN_1320984,0.4399534336834902
TRAIN_1320985,0.4328832575716638
TRAIN_1320986,0.49206350915729286
TRAIN_1320987,0.491484180813042
TRAIN_1320988,0.4491927991446296
TRAIN_1320989,0.501210061470691
TRAIN_1320990,0.5017435983099918
TRAIN_1320991,0.5010231027844345
TRAIN_1320992,0.5011138380198987
TRAIN_1320993,0.5008294127966758
TRAIN_1320994,0.5014086531768074
TRAIN_1320995,0.5006873889265556
TRAIN_1320996,0.5013476098185782
TRAIN_1320997,0.5012045017296293
TRAIN_1320998,0.5026713994839687
TRAIN_1320999,0.5046980287856707
TRAIN_1321000,0.5028761097933729
TRAIN_1321001,0.48614928678976616
TRAIN_1321002,0.48585417076938225
TRAIN_1321003,0.48503819880044324
TRAIN_1321004,0.4666436836150899
