row_id,control_success,y_actual
TRAIN_1322737,0.4787367439980457,1
TRAIN_1322738,0.49167856974573254,0
TRAIN_1322739,0.4943631136852854,1
TRAIN_1322740,0.4946627532880201,1
TRAIN_1322741,0.4772936328663978,1
TRAIN_1322742,0.4753379350406939,0
TRAIN_1322743,0.47918550741867355,1
TRAIN_1322744,0.4723897948697546,0
TRAIN_1322745,0.4781010423863947,0
TRAIN_1322746,0.4506818483440056,1
TRAIN_1322747,0.45106356556403754,0
TRAIN_1322748,0.4839669780438141,0
TRAIN_1322749,0.49077842097606916,1
TRAIN_1322750,0.4921524878859137,1
TRAIN_1322751,0.41557118716124447,1
TRAIN_1322752,0.42078065960125266,0
TRAIN_1322753,0.4160682003697656,0
TRAIN_1322754,0.42330796700089446,0
TRAIN_1322755,0.4235475037688844,0
TRAIN_1322756,0.43424736054866314,1
TRAIN_1322757,0.43070278796806416,1
TRAIN_1322758,0.4356271576742791,1
TRAIN_1322759,0.4399929334105484,1
TRAIN_1322760,0.4824441111711186,1
TRAIN_1322761,0.48732155487127726,0
TRAIN_1322762,0.4824069960615236,1
TRAIN_1322763,0.4806259118046232,1
TRAIN_1322764,0.47019756473600455,0
TRAIN_1322765,0.43511215152784555,0
TRAIN_1322766,0.5193013265501173,0
TRAIN_1322767,0.5232378235511418,1
TRAIN_1322768,0.48251572271890547,0
TRAIN_1322769,0.48658865360297987,1
TRAIN_1322770,0.4795893078605856,0
TRAIN_1322771,0.4811428051916012,1
TRAIN_1322772,0.47160825657444644,1
TRAIN_1322773,0.4720080781502005,1
TRAIN_1322774,0.44116861361541143,0
TRAIN_1322775,0.4412123044129086,0
TRAIN_1322776,0.4413239795294838,0
TRAIN_1322777,0.5063854458683019,1
TRAIN_1322778,0.5083524550031099,1
TRAIN_1322779,0.5003898767805901,0
TRAIN_1322780,0.5005840362317009,1
TRAIN_1322781,0.5028631502626887,0
TRAIN_1322782,0.4974500146953408,0
TRAIN_1322783,0.5006247476436361,0
TRAIN_1322784,0.48905179829486284,0
TRAIN_1322785,0.4837508819918139,0
TRAIN_1322786,0.4872735725821188,1
TRAIN_1322787,0.5056770039109307,0
TRAIN_1322788,0.5026526301739659,1
TRAIN_1322789,0.45965657447894376,0
TRAIN_1322790,0.46457073685625133,0
TRAIN_1322791,0.4587369884413337,1
TRAIN_1322792,0.45329068663932326,0
TRAIN_1322793,0.4442083501035271,1
TRAIN_1322794,0.44085987584000674,1
TRAIN_1322795,0.4413720386771263,0
TRAIN_1322796,0.4423142726524731,1
TRAIN_1322797,0.4485719159365996,0
TRAIN_1322798,0.4288515355987301,0
TRAIN_1322799,0.42505393283793946,0
TRAIN_1322800,0.5203922266577865,1
TRAIN_1322801,0.5223811672075371,1
TRAIN_1322802,0.5192349519227649,0
TRAIN_1322803,0.5117686806463011,0
TRAIN_1322804,0.5108945004475536,0
TRAIN_1322805,0.5107701884464646,0
TRAIN_1322806,0.5200381076096159,0
TRAIN_1322807,0.5255584840204484,0
TRAIN_1322808,0.5179420016181193,0
TRAIN_1322809,0.5189017075123272,1
TRAIN_1322810,0.5158635465846826,1
TRAIN_1322811,0.5177599033188212,1
TRAIN_1322812,0.5151990863653093,1
TRAIN_1322813,0.5079561952659343,0
TRAIN_1322814,0.49132738561042455,0
TRAIN_1322815,0.4809459978957554,1
TRAIN_1322816,0.48109878982966464,1
TRAIN_1322817,0.5007977782033126,0
TRAIN_1322818,0.50056273702505,1
TRAIN_1322819,0.48854222054189644,1
TRAIN_1322820,0.49163371983389514,0
TRAIN_1322821,0.4866533641194203,1
TRAIN_1322822,0.4953277403814298,1
TRAIN_1322823,0.49909322252131283,1
TRAIN_1322824,0.4967368508728034,1
TRAIN_1322825,0.48961935194901995,1
TRAIN_1322826,0.4856697340340227,1
TRAIN_1322827,0.4855875789152214,0
TRAIN_1322828,0.4573164022553429,0
TRAIN_1322829,0.45441817441006616,0
TRAIN_1322830,0.4603690319781192,1
TRAIN_1322831,0.45895406638596237,0
TRAIN_1322832,0.4514731886916296,1
TRAIN_1322833,0.4178346708532914,0
TRAIN_1322834,0.4178531820655302,0
TRAIN_1322835,0.4888172128488728,0
TRAIN_1322836,0.48926226733684103,1
TRAIN_1322837,0.49299148225342054,1
TRAIN_1322838,0.49006235120445796,0
TRAIN_1322839,0.4845877210164709,0
TRAIN_1322840,0.47897742443794344,0
TRAIN_1322841,0.4882210210566747,1
TRAIN_1322842,0.4930138003276749,1
TRAIN_1322843,0.48338865341245196,1
TRAIN_1322844,0.49192852903141565,0
TRAIN_1322845,0.49516229219991315,0
TRAIN_1322846,0.4929452644188343,1
TRAIN_1322847,0.4870446503343355,1
TRAIN_1322848,0.4826932872997884,1
TRAIN_1322849,0.48282297162129006,0
TRAIN_1322850,0.4679127359474837,1
TRAIN_1322851,0.46812445004976544,0
TRAIN_1322852,0.541122035507594,1
TRAIN_1322853,0.5397121081607456,0
TRAIN_1322854,0.5412544803482554,1
TRAIN_1322855,0.5318113007543193,1
TRAIN_1322856,0.5276659408203171,0
TRAIN_1322857,0.4961503449819433,1
TRAIN_1322858,0.5386377505200167,1
TRAIN_1322859,0.5411707646629633,1
TRAIN_1322860,0.5456224913042671,1
TRAIN_1322861,0.5442990319032573,1
TRAIN_1322862,0.5373133548197762,1
TRAIN_1322863,0.5391406023931856,1
TRAIN_1322864,0.5343611773733858,1
TRAIN_1322865,0.5116535551292045,1
TRAIN_1322866,0.5117434716026871,0
TRAIN_1322867,0.5538286421088292,0
TRAIN_1322868,0.5560148997110312,1
TRAIN_1322869,0.5553233341870799,0
TRAIN_1322870,0.5459849050170551,1
TRAIN_1322871,0.545252662348366,1
TRAIN_1322872,0.4473704744519809,0
TRAIN_1322873,0.45100081799310754,0
TRAIN_1322874,0.49138830846741044,0
TRAIN_1322875,0.4913383004337182,0
TRAIN_1322876,0.49001176970168475,0
TRAIN_1322877,0.49891671768134316,0
TRAIN_1322878,0.49588724256603084,0
TRAIN_1322879,0.49647110895232743,0
TRAIN_1322880,0.49000094800077665,1
TRAIN_1322881,0.49013754248493535,1
TRAIN_1322882,0.48572465740595533,1
TRAIN_1322883,0.48580796226537276,1
TRAIN_1322884,0.47051424138316117,0
TRAIN_1322885,0.4965359920607433,0
TRAIN_1322886,0.49867746740362223,1
TRAIN_1322887,0.49730085116627687,1
TRAIN_1322888,0.537896762643776,1
TRAIN_1322889,0.5358754837691166,1
TRAIN_1322890,0.5376441990472645,0
TRAIN_1322891,0.5279503056218231,1
TRAIN_1322892,0.5280877484114517,1
TRAIN_1322893,0.5231942337400386,1
TRAIN_1322894,0.5233906630603932,0
TRAIN_1322895,0.5450906133254413,0
TRAIN_1322896,0.5462136057019108,0
TRAIN_1322897,0.5446397962884817,0
TRAIN_1322898,0.548773339772345,0
TRAIN_1322899,0.549162591918236,1
TRAIN_1322900,0.5504705786809294,1
TRAIN_1322901,0.5458707077242475,1
TRAIN_1322902,0.5479686462872082,1
TRAIN_1322903,0.5509663484988545,1
TRAIN_1322904,0.5363049450537501,1
TRAIN_1322905,0.4523326275883778,0
TRAIN_1322906,0.44632997308171657,1
TRAIN_1322907,0.43225729639923033,0
TRAIN_1322908,0.4363079434187427,0
TRAIN_1322909,0.4103504714928449,0
TRAIN_1322910,0.40115587889808524,0
TRAIN_1322911,0.4888940413958798,0
TRAIN_1322912,0.4852337754180398,0
TRAIN_1322913,0.4885919985149652,0
TRAIN_1322914,0.4924392319898135,1
TRAIN_1322915,0.4897378028751027,1
TRAIN_1322916,0.48460605443860005,0
TRAIN_1322917,0.4791948351153584,1
TRAIN_1322918,0.48652392127791755,1
TRAIN_1322919,0.49125828645805913,0
TRAIN_1322920,0.4825361692001934,0
TRAIN_1322921,0.48423254136899463,1
TRAIN_1322922,0.4841649884400591,1
TRAIN_1322923,0.47898377963937655,0
TRAIN_1322924,0.4618642068090277,0
TRAIN_1322925,0.46753616836912787,1
TRAIN_1322926,0.47228180858032837,0
TRAIN_1322927,0.4703649854454598,1
TRAIN_1322928,0.5421591267898641,0
TRAIN_1322929,0.5429950697432779,0
TRAIN_1322930,0.52741592677862,0
TRAIN_1322931,0.531583818839952,1
TRAIN_1322932,0.5382446133450929,0
TRAIN_1322933,0.5364344282858289,1
TRAIN_1322934,0.5272363128090939,1
TRAIN_1322935,0.5361282333373762,0
TRAIN_1322936,0.538071301982414,1
TRAIN_1322937,0.5358263113665003,0
TRAIN_1322938,0.4265563056201594,1
TRAIN_1322939,0.4212148928469718,0
TRAIN_1322940,0.4275123961868876,1
TRAIN_1322941,0.4375675743706787,1
TRAIN_1322942,0.4669677690064876,1
TRAIN_1322943,0.464799879394842,0
TRAIN_1322944,0.46131329371285423,0
TRAIN_1322945,0.4544585544647801,0
TRAIN_1322946,0.4715700465017387,0
TRAIN_1322947,0.47504583977278725,1
TRAIN_1322948,0.4763830153199588,0
TRAIN_1322949,0.477429190035524,0
TRAIN_1322950,0.4724247666220601,0
TRAIN_1322951,0.46014839301306665,0
TRAIN_1322952,0.4698280883811182,0
TRAIN_1322953,0.4695740647126909,1
TRAIN_1322954,0.4686432769610679,0
TRAIN_1322955,0.46465019481438846,0
TRAIN_1322956,0.4370540886188817,0
TRAIN_1322957,0.4453076831936578,0
TRAIN_1322958,0.4396427707968497,0
TRAIN_1322959,0.4492053789753079,1
TRAIN_1322960,0.4638607747658098,0
TRAIN_1322961,0.4631503241498593,0
TRAIN_1322962,0.4662941765934777,1
TRAIN_1322963,0.46221231810292546,0
TRAIN_1322964,0.4648945831372021,0
TRAIN_1322965,0.46314943502335376,1
TRAIN_1322966,0.5364582949784648,0
TRAIN_1322967,0.5380465255956001,0
TRAIN_1322968,0.5365433751580754,0
TRAIN_1322969,0.5292233039618915,0
TRAIN_1322970,0.5247797039653461,0
TRAIN_1322971,0.5412346531431936,0
TRAIN_1322972,0.5416337516150371,0
TRAIN_1322973,0.5419585167695161,0
TRAIN_1322974,0.5357592888148001,0
TRAIN_1322975,0.5312043904528068,0
TRAIN_1322976,0.5074724545226713,0
TRAIN_1322977,0.5291556257997639,1
TRAIN_1322978,0.5310078180934459,0
TRAIN_1322979,0.5289900853710522,0
TRAIN_1322980,0.5188387032898448,1
TRAIN_1322981,0.5142636553181246,0
TRAIN_1322982,0.5142876878651277,1
TRAIN_1322983,0.45912823488068666,0
TRAIN_1322984,0.4566384497552415,0
TRAIN_1322985,0.45973429657596365,0
TRAIN_1322986,0.45409043535773397,0
TRAIN_1322987,0.4582306169567901,0
TRAIN_1322988,0.46579211000392373,0
TRAIN_1322989,0.46802721150165916,0
TRAIN_1322990,0.4648644217556228,1
TRAIN_1322991,0.46949336797569385,0
TRAIN_1322992,0.4693722020487104,0
TRAIN_1322993,0.49114791292603305,0
TRAIN_1322994,0.48751415542268844,1
TRAIN_1322995,0.4887719958507383,0
TRAIN_1322996,0.4896651626246574,1
TRAIN_1322997,0.48665255666524193,0
TRAIN_1322998,0.536791438999854,0
TRAIN_1322999,0.5379164499106306,1
TRAIN_1323000,0.5375613584260333,0
TRAIN_1323001,0.5365349840611402,1
TRAIN_1323002,0.5279837856746207,0
TRAIN_1323003,0.5360566460200618,1
TRAIN_1323004,0.48554248675753126,1
TRAIN_1323005,0.48263987330192615,0
TRAIN_1323006,0.47642505836674265,0
TRAIN_1323007,0.4755911479980548,0
TRAIN_1323008,0.4754523826063475,0
TRAIN_1323009,0.45751286170408684,0
TRAIN_1323010,0.48953187858942565,0
TRAIN_1323011,0.4864900444921535,0
TRAIN_1323012,0.48671113828928697,0
TRAIN_1323013,0.4837613856572157,0
TRAIN_1323014,0.48367560725895464,1
TRAIN_1323015,0.4910253243572448,0
TRAIN_1323016,0.4627937225749311,1
TRAIN_1323017,0.45842041939664313,0
TRAIN_1323018,0.44612925769694656,0
TRAIN_1323019,0.43628728678715784,1
TRAIN_1323020,0.43340684695442894,0
TRAIN_1323021,0.48205888886708814,1
TRAIN_1323022,0.48712905591933636,1
TRAIN_1323023,0.48201623878446864,1
TRAIN_1323024,0.4818604050593121,1
TRAIN_1323025,0.4769798803138505,1
TRAIN_1323026,0.5359323330500985,1
TRAIN_1323027,0.534881370275175,1
TRAIN_1323028,0.5356310406967908,0
TRAIN_1323029,0.5282553020058084,1
TRAIN_1323030,0.5293398760439771,0
TRAIN_1323031,0.5319984965141507,1
TRAIN_1323032,0.523675061616579,0
TRAIN_1323033,0.5190958771576263,0
TRAIN_1323034,0.5191019610152121,0
TRAIN_1323035,0.5298223200644553,0
TRAIN_1323036,0.5346779091840401,0
TRAIN_1323037,0.5214635429519614,0
TRAIN_1323038,0.5214021033888774,1
TRAIN_1323039,0.5226804185433603,1
TRAIN_1323040,0.5179067813210196,0
TRAIN_1323041,0.540797825081186,1
TRAIN_1323042,0.4604480607122428,0
TRAIN_1323043,0.45749924436814016,0
TRAIN_1323044,0.45227762218941037,1
TRAIN_1323045,0.45742001821058426,0
TRAIN_1323046,0.4456345568418524,0
TRAIN_1323047,0.4808038495171234,1
TRAIN_1323048,0.4798477970912142,1
TRAIN_1323049,0.47450515430650925,1
TRAIN_1323050,0.47795854073088795,1
TRAIN_1323051,0.47793451233381445,0
TRAIN_1323052,0.5304423321719147,1
TRAIN_1323053,0.533039677674594,0
TRAIN_1323054,0.5186372059041175,1
TRAIN_1323055,0.5276924875840835,0
TRAIN_1323056,0.5252219157618797,0
TRAIN_1323057,0.5274345894890285,1
TRAIN_1323058,0.5380725102651365,1
TRAIN_1323059,0.5366671431227393,1
TRAIN_1323060,0.5416268841636365,1
TRAIN_1323061,0.46108378999803035,1
TRAIN_1323062,0.4565237040316228,0
TRAIN_1323063,0.4809995547515969,1
TRAIN_1323064,0.46546656353630445,0
TRAIN_1323065,0.4604356854800971,0
TRAIN_1323066,0.4645669759642046,0
TRAIN_1323067,0.45359636046445717,1
TRAIN_1323068,0.4569076133600314,0
TRAIN_1323069,0.44362542967869134,0
TRAIN_1323070,0.43900055177816705,1
TRAIN_1323071,0.4430040038078195,0
TRAIN_1323072,0.44283574925886227,0
TRAIN_1323073,0.439595876394814,0
TRAIN_1323074,0.4439630120247079,1
TRAIN_1323075,0.45083798184487023,0
TRAIN_1323076,0.4507354992842162,0
TRAIN_1323077,0.4493782902159478,0
TRAIN_1323078,0.4460343144247811,0
TRAIN_1323079,0.42989739400127364,0
TRAIN_1323080,0.42575115703772204,0
TRAIN_1323081,0.4204585583207887,0
TRAIN_1323082,0.4114355295242733,0
TRAIN_1323083,0.41132581437309446,0
TRAIN_1323084,0.4057892555404625,0
TRAIN_1323085,0.44882058214149334,0
TRAIN_1323086,0.430519143646147,0
TRAIN_1323087,0.4315647735827402,1
TRAIN_1323088,0.4371668573330689,1
TRAIN_1323089,0.4312226436812182,1
TRAIN_1323090,0.43711499376320084,0
TRAIN_1323091,0.4368187071966722,0
TRAIN_1323092,0.4680355896487883,1
TRAIN_1323093,0.4749362268270719,1
TRAIN_1323094,0.47240483843777176,1
TRAIN_1323095,0.4724288526670607,0
TRAIN_1323096,0.47348070895575706,0
TRAIN_1323097,0.47063640301590537,0
TRAIN_1323098,0.475015001334243,1
TRAIN_1323099,0.47209919294874314,0
TRAIN_1323100,0.46451627939528056,1
TRAIN_1323101,0.46649278894769997,1
TRAIN_1323102,0.4679225101979687,0
TRAIN_1323103,0.47349264576699185,0
TRAIN_1323104,0.4695403028624553,1
TRAIN_1323105,0.46928593125487084,1
TRAIN_1323106,0.4353166932712418,0
TRAIN_1323107,0.43163012584399424,0
TRAIN_1323108,0.4374425511936648,0
TRAIN_1323109,0.49371826393161733,0
TRAIN_1323110,0.48825587188564357,0
TRAIN_1323111,0.4780016676173438,0
TRAIN_1323112,0.4926008247444924,1
TRAIN_1323113,0.4992130666816157,0
TRAIN_1323114,0.4957602843084222,0
TRAIN_1323115,0.4954650010435998,1
TRAIN_1323116,0.4953926726669018,0
TRAIN_1323117,0.48737860340327144,0
TRAIN_1323118,0.45940189938172277,0
TRAIN_1323119,0.5104066748841415,0
TRAIN_1323120,0.5099459968233488,0
TRAIN_1323121,0.5080223884944046,0
TRAIN_1323122,0.511345409883592,0
TRAIN_1323123,0.5108701619593305,1
TRAIN_1323124,0.5131880959020475,1
TRAIN_1323125,0.5184538785747107,1
TRAIN_1323126,0.5135939024281799,1
TRAIN_1323127,0.48685783069617605,1
TRAIN_1323128,0.492141563353303,0
TRAIN_1323129,0.48843620863203585,1
TRAIN_1323130,0.5044045299028297,1
TRAIN_1323131,0.5102578000984446,0
TRAIN_1323132,0.493190433456088,1
TRAIN_1323133,0.4995060076432989,0
TRAIN_1323134,0.49933469842459394,1
TRAIN_1323135,0.5048056522025863,0
TRAIN_1323136,0.5022737107788247,0
TRAIN_1323137,0.49462054156926527,0
TRAIN_1323138,0.4761229534683852,1
TRAIN_1323139,0.4731592823375064,1
TRAIN_1323140,0.4996797396354904,1
TRAIN_1323141,0.506637943017524,0
TRAIN_1323142,0.5016147769194713,1
TRAIN_1323143,0.4890454895591918,1
TRAIN_1323144,0.4812346211355424,0
TRAIN_1323145,0.4889874921080519,1
TRAIN_1323146,0.49779439568320905,0
TRAIN_1323147,0.49841520895337843,0
TRAIN_1323148,0.49409545069480576,0
TRAIN_1323149,0.4944746873668515,1
TRAIN_1323150,0.4865828621039643,0
TRAIN_1323151,0.48616428894142133,0
TRAIN_1323152,0.5001080251897266,0
TRAIN_1323153,0.4940594937972608,0
TRAIN_1323154,0.49703915193801057,0
TRAIN_1323155,0.5040354007869063,0
TRAIN_1323156,0.508335670342397,1
TRAIN_1323157,0.5002419616449,0
TRAIN_1323158,0.50030290194696,1
TRAIN_1323159,0.5029976797175262,0
TRAIN_1323160,0.5028158541952604,1
TRAIN_1323161,0.4814039876884658,1
TRAIN_1323162,0.4783735156457813,1
TRAIN_1323163,0.4818095231053749,1
TRAIN_1323164,0.47856782298799727,0
TRAIN_1323165,0.49247888479351526,0
TRAIN_1323166,0.4908086119048574,0
TRAIN_1323167,0.4843874643074377,0
TRAIN_1323168,0.47485631126610683,1
TRAIN_1323169,0.48272513638610137,1
TRAIN_1323170,0.48914327202838276,0
TRAIN_1323171,0.47974537231921044,1
TRAIN_1323172,0.48079468419011295,0
TRAIN_1323173,0.4951602104354641,0
TRAIN_1323174,0.49425154832277335,1
TRAIN_1323175,0.4915412143690514,1
TRAIN_1323176,0.4961715760836256,0
TRAIN_1323177,0.4926155102776621,1
TRAIN_1323178,0.49132856804985736,1
TRAIN_1323179,0.4915119037004563,1
TRAIN_1323180,0.48573808796420115,0
TRAIN_1323181,0.48445500860661794,0
TRAIN_1323182,0.48900095380163766,1
TRAIN_1323183,0.5013842528399974,1
TRAIN_1323184,0.5079092651962395,1
TRAIN_1323185,0.5056519853721407,0
TRAIN_1323186,0.5045848270759757,1
TRAIN_1323187,0.4926475441617841,1
TRAIN_1323188,0.4906312483197858,0
TRAIN_1323189,0.4889721675661014,1
TRAIN_1323190,0.48344755881568074,0
TRAIN_1323191,0.4837779562974704,1
TRAIN_1323192,0.48212366086890607,1
TRAIN_1323193,0.48846467257336595,1
TRAIN_1323194,0.4918127158817573,0
TRAIN_1323195,0.48285792642741676,0
TRAIN_1323196,0.48484099730719804,0
TRAIN_1323197,0.48236192462756633,0
TRAIN_1323198,0.4894777490702751,1
TRAIN_1323199,0.4813429237732136,0
TRAIN_1323200,0.48219636457738624,0
TRAIN_1323201,0.48223416388048507,0
TRAIN_1323202,0.4947857543324304,1
TRAIN_1323203,0.5010390064268171,1
TRAIN_1323204,0.49157509304880265,1
TRAIN_1323205,0.49420731383495875,1
TRAIN_1323206,0.4901578648387177,0
TRAIN_1323207,0.475504841366445,0
TRAIN_1323208,0.4805685910735289,0
TRAIN_1323209,0.4939448330735585,1
TRAIN_1323210,0.4982002986607772,1
TRAIN_1323211,0.49200303280686686,0
TRAIN_1323212,0.4914507352668588,0
TRAIN_1323213,0.500044665271052,0
TRAIN_1323214,0.5021261202128362,0
TRAIN_1323215,0.4946948072559259,0
TRAIN_1323216,0.4766428369627496,0
TRAIN_1323217,0.4734835981724259,0
TRAIN_1323218,0.46366602086460257,1
TRAIN_1323219,0.4884875852301323,0
TRAIN_1323220,0.47729333573438065,1
TRAIN_1323221,0.4818607643780366,0
TRAIN_1323222,0.4774840621959808,1
TRAIN_1323223,0.46741051164187425,1
TRAIN_1323224,0.4520855900970254,0
TRAIN_1323225,0.4462376396715614,0
TRAIN_1323226,0.4898248285574026,1
TRAIN_1323227,0.48785116541935436,0
TRAIN_1323228,0.490527723898432,0
TRAIN_1323229,0.4804398679909124,0
TRAIN_1323230,0.46058146637532943,0
TRAIN_1323231,0.49909264351840454,0
TRAIN_1323232,0.5039255934213751,1
TRAIN_1323233,0.4872571381578708,1
TRAIN_1323234,0.49378450777675337,0
TRAIN_1323235,0.4902997797169444,0
TRAIN_1323236,0.4900222046748957,1
TRAIN_1323237,0.4847047741945533,1
TRAIN_1323238,0.48565463252135344,0
TRAIN_1323239,0.48436303776832484,0
TRAIN_1323240,0.4884754173180086,0
TRAIN_1323241,0.480315584925865,1
TRAIN_1323242,0.4817978011776639,0
TRAIN_1323243,0.45893175885151427,0
TRAIN_1323244,0.48791375987663205,1
TRAIN_1323245,0.4866287573021159,1
TRAIN_1323246,0.4880214865955459,0
TRAIN_1323247,0.48338582931910884,1
TRAIN_1323248,0.4794170990727752,0
TRAIN_1323249,0.47923147282997597,1
TRAIN_1323250,0.47952927563564274,0
TRAIN_1323251,0.48904485598628916,1
TRAIN_1323252,0.49018872876253927,1
TRAIN_1323253,0.4963344854541095,0
TRAIN_1323254,0.4923730885489894,1
TRAIN_1323255,0.47812276253542324,1
TRAIN_1323256,0.48676588178218777,1
TRAIN_1323257,0.49636069348394524,1
TRAIN_1323258,0.5020443583672232,1
TRAIN_1323259,0.5011660967885818,0
TRAIN_1323260,0.49962383515163034,0
TRAIN_1323261,0.5013048930212675,1
TRAIN_1323262,0.4995650659614238,0
TRAIN_1323263,0.4955192846748695,0
TRAIN_1323264,0.4952332999742374,1
TRAIN_1323265,0.4955970873049068,1
TRAIN_1323266,0.4957980279530364,0
TRAIN_1323267,0.4810326732429114,1
TRAIN_1323268,0.4870268917609951,0
TRAIN_1323269,0.4915108243676578,1
TRAIN_1323270,0.4889728849233482,1
TRAIN_1323271,0.49090427986231827,0
TRAIN_1323272,0.49131033010329994,0
TRAIN_1323273,0.4921302873986826,0
TRAIN_1323274,0.4993976240939102,0
TRAIN_1323275,0.4944419789678265,1
TRAIN_1323276,0.4961973913840588,0
TRAIN_1323277,0.4961415743712667,0
TRAIN_1323278,0.4911734998877456,1
TRAIN_1323279,0.4771866974511256,0
TRAIN_1323280,0.4821391905632773,1
TRAIN_1323281,0.4780146797013216,0
TRAIN_1323282,0.466565286504307,1
TRAIN_1323283,0.4495481074030565,0
TRAIN_1323284,0.4439466602943219,1
TRAIN_1323285,0.47755711190107597,0
TRAIN_1323286,0.48219275840093767,0
TRAIN_1323287,0.4727671170835859,1
TRAIN_1323288,0.49013947510456,1
TRAIN_1323289,0.4889037742333915,0
TRAIN_1323290,0.4828114424063242,0
TRAIN_1323291,0.48271520894371184,1
TRAIN_1323292,0.48107751884024574,0
TRAIN_1323293,0.4676441188889037,1
TRAIN_1323294,0.47926896521403145,0
TRAIN_1323295,0.47683361030682836,1
TRAIN_1323296,0.4814579699677335,1
TRAIN_1323297,0.47788414777704746,1
TRAIN_1323298,0.4778907600699193,1
TRAIN_1323299,0.49651562850009384,0
TRAIN_1323300,0.4996340553166138,1
TRAIN_1323301,0.48728572872282827,1
TRAIN_1323302,0.4856656770785585,0
TRAIN_1323303,0.48844090676877905,0
TRAIN_1323304,0.5262725365257269,1
TRAIN_1323305,0.4884602179018595,1
TRAIN_1323306,0.48705779312600234,1
TRAIN_1323307,0.4887644642256721,0
TRAIN_1323308,0.4843689293696432,0
TRAIN_1323309,0.4901479170589452,1
TRAIN_1323310,0.49364120840094156,0
TRAIN_1323311,0.485358381096783,1
TRAIN_1323312,0.48787009474844784,0
TRAIN_1323313,0.48602134429964167,1
TRAIN_1323314,0.4783990503419897,0
TRAIN_1323315,0.4766974623027984,0
TRAIN_1323316,0.47151732136967023,1
TRAIN_1323317,0.4738319635438391,0
TRAIN_1323318,0.4730193761975367,1
TRAIN_1323319,0.4526903580123626,1
TRAIN_1323320,0.45271920911862135,1
TRAIN_1323321,0.5059156109346973,1
TRAIN_1323322,0.5108948792863057,1
TRAIN_1323323,0.506692479348737,0
TRAIN_1323324,0.5039414974514016,0
TRAIN_1323325,0.5087559365694243,1
TRAIN_1323326,0.5021105979045177,1
TRAIN_1323327,0.520569338914385,1
TRAIN_1323328,0.5266625103357315,1
TRAIN_1323329,0.5236399125802997,1
TRAIN_1323330,0.524496012061231,1
TRAIN_1323331,0.5246336139111577,0
TRAIN_1323332,0.5090671658010909,0
TRAIN_1323333,0.5160076041469905,0
TRAIN_1323334,0.5104370171316978,1
TRAIN_1323335,0.5205531226966826,1
TRAIN_1323336,0.5189156291394883,1
TRAIN_1323337,0.5114174432862741,1
TRAIN_1323338,0.5129320723462611,0
TRAIN_1323339,0.49705731847664647,1
TRAIN_1323340,0.4887393857077018,0
TRAIN_1323341,0.5112452113891292,0
TRAIN_1323342,0.5103530938177463,1
TRAIN_1323343,0.5037699088027163,0
TRAIN_1323344,0.5063541948802905,0
TRAIN_1323345,0.5058476508520549,1
